@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1403518977000,1403518977000,-722829560,8589161,12,2,true,0
1403548879000,1403548879000,-722829560,8504862,20,2,true,0
1403787398000,1403787398000,-722829560,8591687,14,5,true,0
1404033039000,1404033040000,-722829560,8504862,11,1,false,0
1404334451000,1404334452000,-722829560,8577743,22,4,true,0
1404415608000,1404415608000,-722829560,8587255,21,5,true,0
1404562012000,1404562013000,-722829560,8577743,14,7,false,0
1404637809000,1404637810000,-722829560,8504906,11,1,false,0
1407647889000,1407647889000,-722829560,8577890,7,1,false,0
1407949680000,1407949681000,-722829560,8504862,19,4,true,0
1408122719000,1408122719000,-722829560,8589269,19,6,true,0
1408123653000,1408123654000,-722829560,8587255,19,6,true,0
1408264873000,1408264873000,-722829560,8504862,10,1,false,0
1408372835000,1408372836000,-722829560,8504881,16,2,true,0
1408424167000,1408424168000,-722829560,8504862,6,3,true,0
1408431470000,1408431471000,-722829560,8504881,8,3,true,0
1408451712000,1408451713000,-722829560,8504862,14,3,true,0
1408461511000,1408461512000,-722829560,8589161,17,3,true,0
1408473700000,1408473701000,-722829560,8589139,20,3,true,0
1408638808000,1408638809000,-722829560,8589153,18,5,true,0
1408640957000,1408640958000,-722829560,8577743,19,5,true,0
1408685253000,1408685254000,-722829560,8504862,7,6,true,0
1408694793000,1408694794000,-722829560,8530013,10,6,true,0
1408695500000,1408695501000,-722829560,8504881,10,6,true,0
1411050083000,1411050084000,-722829560,8589161,16,5,true,0
1411758269000,1411758270000,-722829560,8589139,21,6,true,0
1411928666000,1411928667000,-722829560,8504862,20,1,false,0
1411998954000,1411998955000,-722829560,8589142,15,2,true,0
1411998971000,1411998971000,-722829560,8589161,15,2,true,8589142
1412083417000,1412083418000,-722829560,8588352,15,3,true,0
1412621207000,1412621208000,-722829560,8504862,20,2,true,0
1412861821000,1412861822000,-722829560,8577810,15,5,true,0
1412968714000,1412968715000,-722829560,8589163,21,6,true,0
1412969683000,1412969684000,-722829560,8589139,21,6,true,0
1413098665000,1413098666000,-722829560,8504862,9,1,false,0
1413313905000,1413313906000,-722829560,8589163,21,3,true,0
1413466166000,1413466167000,-722829560,8589161,15,5,true,0
1413958925000,1413958926000,-722829560,8504100,8,4,true,0
1414264267000,1414264268000,-722829560,8589163,21,7,false,0
1414264863000,1414264864000,-722829560,8589139,21,7,false,8589163
1414617631000,1414617631000,-722829560,8589163,22,4,true,0
1414906502000,1414906502000,-722829560,8592374,6,1,false,0
1414933391000,1414933392000,-722829560,8589163,14,1,false,0
1415030076000,1415030077000,-722829560,8589161,16,2,true,0
1415133090000,1415133091000,-722829560,8589163,21,3,true,0
1415288350000,1415288350000,-722829560,8589161,16,5,true,0
1415373604000,1415373604000,-722829560,8592374,16,6,true,0
1415447253000,1415447254000,-722829560,8504862,12,7,false,0
1415518973000,1415518973000,-722829560,8504855,8,1,false,0
1415552263000,1415552264000,-722829560,8504862,17,1,false,0
1415717624000,1415717624000,-722829560,8589161,15,3,true,0
1415810330000,1415810331000,-722829560,8504862,17,4,true,0
1415817289000,1415817289000,-722829560,8588858,19,4,true,0
1415892343000,1415892343000,-722829560,8589161,16,5,true,0
1415973405000,1415973405000,-722829560,8577810,14,6,true,0
1416240293000,1416240294000,-722829560,8589161,17,2,true,0
1416326955000,1416326955000,-722829560,8588352,17,3,true,0
1416578245000,1416578245000,-722829560,8577810,14,6,true,0
1416580927000,1416580927000,-722829560,8504862,15,6,true,0
1416604774000,1416604775000,-722829560,8589164,22,6,true,0
1416636244000,1416636244000,-722829560,8504862,7,7,false,0
1416739702000,1416739702000,-722829560,8589163,11,1,false,0
1417452598000,1417452599000,-722829560,8504862,17,2,true,0
1417708621000,1417708622000,-722829560,8592374,16,5,true,0
1417793643000,1417793644000,-722829560,8504975,16,6,true,0
1417800931000,1417800931000,-722829560,8592374,18,6,true,0
1417840622000,1417840622000,-722829560,8504862,5,7,false,0
1418052931000,1418052931000,-722829560,8592374,16,2,true,0
1418220739000,1418220740000,-722829560,8589161,15,4,true,0
1418427962000,1418427963000,-722829560,8530016,0,7,false,0
1418464049000,1418464050000,-722829560,8504862,10,7,false,0
1418488275000,1418488276000,-722829560,8588352,17,7,false,0
1418488851000,1418488852000,-722829560,8592374,17,7,false,8588352
1418674793000,1418674793000,-722829560,8589163,21,2,true,0
1418742520000,1418742520000,-722829560,8589161,16,3,true,0
1419057564000,1419057565000,-722829560,8504862,7,7,false,0
1419074888000,1419074889000,-722829560,8577810,12,7,false,0
1419092496000,1419092497000,-722829560,8589143,17,7,false,0
1419093837000,1419093838000,-722829560,8592374,17,7,false,0
1420735703000,1420735704000,-722829560,8588352,17,5,true,0
1421072065000,1421072066000,-722829560,8577810,15,2,true,0
1421245842000,1421245842000,-722829560,8589155,15,4,true,0
1421586511000,1421586512000,-722829560,8589164,14,1,false,0
1422370952000,1422370953000,-722829560,8588858,16,3,true,0
1422634399000,1422634400000,-722829560,8577810,17,6,true,0
1422789673000,1422789674000,-722829560,8504862,12,1,false,0
1422880391000,1422880392000,-722829560,8577742,13,2,true,0
1423076536000,1423076537000,-722829560,8504881,20,4,true,0
1423163009000,1423163016000,-722829560,8577811,20,5,true,0
1423399724000,1423399725000,-722829560,8504862,13,1,false,0
