@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1389391246000,1389392389000,466336771,8503306,8576193
1394811725000,1394811797000,466336771,8591243,8591351
1394817068000,1394817587000,466336771,8503087,8591329
1395164595000,1395165037000,466336771,8591369,8503090
1395251413000,1395251473000,466336771,8591427,8573710
1395304901000,1395305753000,466336771,8591381,8503088
1395309788000,1395311872000,466336771,8582507,8576646
1395349293000,1395350369000,466336771,8591368,8591381
1395696785000,1395697617000,466336771,8573692,8594298
1395698898000,1395700019000,466336771,8590541,8573710
1395746502000,1395747313000,466336771,8591299,8503059
1395851755000,1395852139000,466336771,8591245,8591182
1396028896000,1396029033000,466336771,8591369,8591381
1396425194000,1396425426000,466336771,8578116,8500207
1396792212000,1396793431000,466336771,8503059,8573710
1396876181000,1396877245000,466336771,8591369,8591447
1396938907000,1396939693000,466336771,8591239,8591079
1397098268000,1397099562000,466336771,8591243,8591369
1397120235000,1397120592000,466336771,8591123,8503500
1397124594000,1397124692000,466336771,8591262,8591367
1397314186000,1397314480000,466336771,8591381,8573710
1397574017000,1397574714000,466336771,8591245,8591243
1397745394000,1397745548000,466336771,8591381,8573710
1397988326000,1397988799000,466336771,8580521,8590930
1398013607000,1398015332000,466336771,8576197,8503011
1398278562000,1398278603000,466336771,8591427,8573710
1398366701000,1398367171000,466336771,8591384,8576193
1398783242000,1398783618000,466336771,8591384,8591381
1398955458000,1398956407000,466336771,8503088,8503011
1399759833000,1399759882000,466336771,8591243,8591208
1400153893000,1400153985000,466336771,8591243,8591170
1400357728000,1400358341000,466336771,8576193,8591369
1400510912000,1400511949000,466336771,8503512,8591427
1402597406000,1402599215000,466336771,8580472,8503651
