@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1388494076000,1388494076000,466336771,8591243,8591243
1388771447000,1388771447000,466336771,8591368,8591368
1388993989000,1388993989000,466336771,8591243,8591243
1388998873000,1388998873000,466336771,8591123,8591123
1389000918000,1389000918000,466336771,8503446,8503446
1389004297000,1389004297000,466336771,8591243,8591243
1389359515000,1389359515000,466336771,8591277,8591277
1389360922000,1389360922000,466336771,8590989,8590989
1389365572000,1389365572000,466336771,8506899,8506899
1389382639000,1389382639000,466336771,8582398,8582398
1389391246000,1389391564000,466336771,8503306,8590553
1389392389000,1389392389000,466336771,8576193,8576193
1389401205000,1389401205000,466336771,8591243,8591243
1390059548000,1390059548000,466336771,8506899,8506899
1390061798000,1390061798000,466336771,8582398,8582398
1390344162000,1390344162000,466336771,8591243,8591243
1390643568000,1390643568000,466336771,8591303,8591303
1394378040000,1394378040000,466336771,8503197,8503197
1394811725000,1394811797000,466336771,8591243,8591351
1394817068000,1394817587000,466336771,8503087,8591329
1395089359000,1395089359000,466336771,8591243,8591243
1395156590000,1395156590000,466336771,8591208,8591208
1395162573000,1395162573000,466336771,8591262,8591262
1395164595000,1395165037000,466336771,8591369,8503090
1395169750000,1395169750000,466336771,8591243,8591243
1395245989000,1395245989000,466336771,8591341,8591341
1395249794000,1395249794000,466336771,8591316,8591316
1395251413000,1395251473000,466336771,8591427,8573710
1395304901000,1395304901000,466336771,8591381,8591381
1395305753000,1395305753000,466336771,8503088,8503088
1395309788000,1395309788000,466336771,8582507,8582507
1395310832000,1395310832000,466336771,8581762,8581762
1395311872000,1395311872000,466336771,8576646,8576646
1395317531000,1395317531000,466336771,8590127,8590127
1395344969000,1395344969000,466336771,8507110,8507110
1395349293000,1395349293000,466336771,8591368,8591368
1395350369000,1395350369000,466336771,8591381,8591381
1395504839000,1395504839000,466336771,8591243,8591243
1395668665000,1395668665000,466336771,8591341,8591341
1395670321000,1395670321000,466336771,8503003,8503003
1395671595000,1395671595000,466336771,8503305,8503305
1395673181000,1395673181000,466336771,8580458,8580458
1395693010000,1395693010000,466336771,8582398,8582398
1395696785000,1395696785000,466336771,8573692,8573692
1395697617000,1395697617000,466336771,8594298,8594298
1395698898000,1395700019000,466336771,8590541,8573710
1395702456000,1395702456000,466336771,8591243,8591243
1395746502000,1395746502000,466336771,8591299,8591299
1395747313000,1395747313000,466336771,8503059,8503059
1395748763000,1395748763000,466336771,8530811,8530811
1395755108000,1395755108000,466336771,8576193,8576193
1395804149000,1395804149000,466336771,8591243,8591243
1395851755000,1395852139000,466336771,8591245,8591182
1395854254000,1395854254000,466336771,8591243,8591243
1395906754000,1395906754000,466336771,8591123,8591123
1395913555000,1395913555000,466336771,8587348,8587348
1395917106000,1395917106000,466336771,8591316,8591316
1395920647000,1395920647000,466336771,8576193,8576193
1395922346000,1395922346000,466336771,8591369,8591369
1396017906000,1396017906000,466336771,8591243,8591243
1396028896000,1396029033000,466336771,8591369,8591381
1396098819000,1396098819000,466336771,8591243,8591243
1396279664000,1396279664000,466336771,8591316,8591316
1396324664000,1396324664000,466336771,8591243,8591243
1396331747000,1396331747000,466336771,8573710,8573710
1396355662000,1396355662000,466336771,8591243,8591243
1396422499000,1396422499000,466336771,8591186,8591186
1396425194000,1396425426000,466336771,8578116,8500207
1396427219000,1396427219000,466336771,8582670,8582670
1396447478000,1396447478000,466336771,8579628,8579628
1396789061000,1396789061000,466336771,8591381,8591381
1396792212000,1396792212000,466336771,8503059,8503059
1396792981000,1396793431000,466336771,8591093,8573710
1396795323000,1396795323000,466336771,8591243,8591243
1396871730000,1396871730000,466336771,8576193,8576193
1396876181000,1396876181000,466336771,8591369,8591369
1396877245000,1396877245000,466336771,8591447,8591447
1396935849000,1396935849000,466336771,8591123,8591123
1396938907000,1396939693000,466336771,8591239,8591079
1397054416000,1397054416000,466336771,8591254,8591254
1397098268000,1397098268000,466336771,8591243,8591243
1397099086000,1397099562000,466336771,8502572,8591369
1397100794000,1397100794000,466336771,8591303,8591303
1397120235000,1397120592000,466336771,8591123,8503500
1397124594000,1397124692000,466336771,8591262,8591367
1397306195000,1397306195000,466336771,8591243,8591243
1397308997000,1397308997000,466336771,8573710,8573710
1397314186000,1397314480000,466336771,8591381,8573710
1397569738000,1397569738000,466336771,8591182,8591182
1397574017000,1397574017000,466336771,8591245,8591245
1397574714000,1397574714000,466336771,8591243,8591243
1397745394000,1397745548000,466336771,8591381,8573710
1397824978000,1397824978000,466336771,8591243,8591243
1397828516000,1397828516000,466336771,8503090,8503090
1397985202000,1397985202000,466336771,8591341,8591341
1397988326000,1397988799000,466336771,8580521,8590930
1398000324000,1398000324000,466336771,8582398,8582398
1398012012000,1398012012000,466336771,8580521,8580521
1398013607000,1398013607000,466336771,8576197,8576197
1398014505000,1398015332000,466336771,8576193,8503011
1398173990000,1398173990000,466336771,8591243,8591243
1398178185000,1398178185000,466336771,8591245,8591245
1398198705000,1398198705000,466336771,8591243,8591243
1398242788000,1398242788000,466336771,8591303,8591303
1398245879000,1398245879000,466336771,8591067,8591067
1398259727000,1398259727000,466336771,8591243,8591243
1398277102000,1398277102000,466336771,8503059,8503059
1398278562000,1398278603000,466336771,8591427,8573710
1398353463000,1398353463000,466336771,8591390,8591390
1398366701000,1398367171000,466336771,8591384,8576193
1398368616000,1398368616000,466336771,8591184,8591184
1398430360000,1398430360000,466336771,8591243,8591243
1398436522000,1398436522000,466336771,8591369,8591369
1398437728000,1398437728000,466336771,8591341,8591341
1398783242000,1398783618000,466336771,8591384,8591381
1398955458000,1398955458000,466336771,8503088,8503088
1398956407000,1398956407000,466336771,8503011,8503011
1399734347000,1399734347000,466336771,8591365,8591365
1399759833000,1399759882000,466336771,8591243,8591208
1400059357000,1400059357000,466336771,8587348,8587348
1400062436000,1400062436000,466336771,8591830,8591830
1400067375000,1400067375000,466336771,8580449,8580449
1400153893000,1400153985000,466336771,8591243,8591170
1400314388000,1400314388000,466336771,8591203,8591203
1400356376000,1400356376000,466336771,8591309,8591309
1400357728000,1400357728000,466336771,8576193,8576193
1400358341000,1400358341000,466336771,8591369,8591369
1400510912000,1400511077000,466336771,8503512,8591374
1400511870000,1400511949000,466336771,8591381,8591427
1402409307000,1402409307000,466336771,8591208,8591208
1402597406000,1402598272000,466336771,8580472,299407
1402599000000,1402599215000,466336771,299228,8503651
1403017040000,1403017040000,466336771,8503087,8503087
1405256107000,1405256107000,466336771,8591331,8591331
1405767740000,1405767740000,466336771,8591243,8591243
1412547566000,1412547566000,466336771,8591243,8591243
1418864012000,1418864012000,466336771,8591243,8591243
1420202549000,1420202549000,466336771,8593592,8593592
