@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1388494076000,1388494077000,466336771,8591243,13,3,true,8571626
1388771447000,1388771448000,466336771,8591368,18,6,true,0
1388993989000,1388993989000,466336771,8591243,8,2,true,0
1388998873000,1388998873000,466336771,8591123,10,2,true,0
1389000918000,1389000919000,466336771,8503446,10,2,true,0
1389004297000,1389004297000,466336771,8591243,11,2,true,0
1389359515000,1389359515000,466336771,8591277,14,6,true,0
1389360922000,1389360922000,466336771,8590989,14,6,true,0
1389365572000,1389365573000,466336771,8506899,15,6,true,0
1389382639000,1389382639000,466336771,8582398,20,6,true,0
1389391246000,1389391246000,466336771,8503306,23,6,true,0
1389391262000,1389391263000,466336771,8588314,23,6,true,8503306
1389391304000,1389391304000,466336771,8590561,23,6,true,8588314
1389391564000,1389391565000,466336771,8590553,23,6,true,8590561
1389392389000,1389392390000,466336771,8576193,23,6,true,0
1389401205000,1389401205000,466336771,8591243,1,7,false,0
1390059548000,1390059548000,466336771,8506899,16,7,false,0
1390061798000,1390061798000,466336771,8582398,17,7,false,0
1390344162000,1390344162000,466336771,8591243,23,3,true,0
1390643568000,1390643569000,466336771,8591303,10,7,false,0
1394378040000,1394378040000,466336771,8503197,16,1,false,0
1394811725000,1394811725000,466336771,8591243,16,6,true,0
1394811797000,1394811798000,466336771,8591351,16,6,true,8591243
1394817068000,1394817068000,466336771,8503087,18,6,true,0
1394817167000,1394817167000,466336771,8591385,18,6,true,8503087
1394817587000,1394817587000,466336771,8591329,18,6,true,8591385
1395089359000,1395089359000,466336771,8591243,21,2,true,0
1395156590000,1395156590000,466336771,8591208,16,3,true,0
1395162573000,1395162574000,466336771,8591262,18,3,true,0
1395164595000,1395164595000,466336771,8591369,18,3,true,0
1395165037000,1395165037000,466336771,8503090,18,3,true,8591369
1395169750000,1395169750000,466336771,8591243,20,3,true,0
1395245989000,1395245990000,466336771,8591341,17,4,true,0
1395249794000,1395249794000,466336771,8591316,18,4,true,0
1395251413000,1395251413000,466336771,8591427,18,4,true,0
1395251473000,1395251474000,466336771,8573710,18,4,true,8591427
1395304901000,1395304902000,466336771,8591381,9,5,true,0
