@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1415039454000,1415039454000,1200282303,8588858,8588858
1415083756000,1415083756000,1200282303,8577810,8577810
1415118135000,1415118135000,1200282303,8588858,8588858
1415129766000,1415130025000,1200282303,8577810,8589161
1415179164000,1415179164000,1200282303,8588858,8588858
1415185698000,1415185869000,1200282303,8592374,8504100
1415187996000,1415187996000,1200282303,8577810,8577810
1415212047000,1415212047000,1200282303,8588858,8588858
1415212983000,1415212983000,1200282303,8592374,8592374
1415217213000,1415217213000,1200282303,8577810,8577810
1415251279000,1415251279000,1200282303,8588858,8588858
1415295872000,1415295872000,1200282303,8592374,8592374
1415303327000,1415303327000,1200282303,8577810,8577810
1415338168000,1415338168000,1200282303,8588858,8588858
1415344968000,1415344968000,1200282303,8589269,8589269
1415347118000,1415347118000,1200282303,8588858,8588858
1415775516000,1415775516000,1200282303,8577810,8577810
1415817744000,1415817744000,1200282303,8588858,8588858
1415860723000,1415860723000,1200282303,8577810,8577810
1415962645000,1415962645000,1200282303,8588858,8588858
1416038479000,1416038479000,1200282303,8577810,8577810
1416287810000,1416287810000,1200282303,8588858,8588858
1416380998000,1416380998000,1200282303,8577810,8577810
1416394317000,1416394317000,1200282303,8588858,8588858
1416403398000,1416403398000,1200282303,8577810,8577810
1416421684000,1416421684000,1200282303,8588858,8588858
1416644981000,1416644981000,1200282303,8577810,8577810
1416648069000,1416648069000,1200282303,8588858,8588858
1416813281000,1416813281000,1200282303,8577810,8577810
1416822437000,1416822437000,1200282303,8588858,8588858
1416898278000,1416898278000,1200282303,8577810,8577810
1416939843000,1416939843000,1200282303,8588858,8588858
1416948339000,1416948339000,1200282303,8592374,8592374
1416979717000,1416979717000,1200282303,8588858,8588858
1417032022000,1417032022000,1200282303,8577810,8577810
1417065857000,1417065857000,1200282303,8588858,8588858
1417067191000,1417067191000,1200282303,8592374,8592374
1417071150000,1417071150000,1200282303,8577810,8577810
1417152562000,1417152562000,1200282303,8588858,8588858
1417157810000,1417157810000,1200282303,8577810,8577810
1417173860000,1417173860000,1200282303,8588858,8588858
1417286206000,1417286206000,1200282303,8577741,8577741
1417330666000,1417330666000,1200282303,8588858,8588858
1417336399000,1417336399000,1200282303,8577810,8577810
1417337979000,1417337979000,1200282303,8588858,8588858
1417357349000,1417357349000,1200282303,8588860,8588860
1417412928000,1417412928000,1200282303,8588858,8588858
1417421523000,1417421523000,1200282303,8577810,8577810
1417424176000,1417424176000,1200282303,8592374,8592374
1417457334000,1417457769000,1200282303,8588860,8592374
1417464335000,1417464335000,1200282303,8577810,8577810
1417499530000,1417499530000,1200282303,8588858,8588858
1417505891000,1417505891000,1200282303,8577810,8577810
1417717849000,1417717849000,1200282303,8588858,8588858
1417722581000,1417722581000,1200282303,8577810,8577810
1417758786000,1417758786000,1200282303,8588858,8588858
1417852709000,1417852709000,1200282303,8577810,8577810
1417893065000,1417893065000,1200282303,8588858,8588858
1417896196000,1417896196000,1200282303,8577810,8577810
1417933596000,1417933596000,1200282303,8588858,8588858
1417940904000,1417940904000,1200282303,8577810,8577810
1417968135000,1417968135000,1200282303,8588858,8588858
1418028654000,1418028654000,1200282303,8577810,8577810
1418042347000,1418042347000,1200282303,8588858,8588858
1418154501000,1418154501000,1200282303,8577810,8577810
1418190837000,1418190837000,1200282303,8588858,8588858
1418197088000,1418197088000,1200282303,8577810,8577810
1418278355000,1418278355000,1200282303,8588858,8588858
1418325233000,1418325233000,1200282303,8577810,8577810
1418452533000,1418452533000,1200282303,8588858,8588858
1418460009000,1418460009000,1200282303,8577810,8577810
1418754486000,1418754486000,1200282303,8589142,8589142
1418810251000,1418810251000,1200282303,8589161,8589161
1418834792000,1418834792000,1200282303,8588858,8588858
1418837049000,1418837049000,1200282303,8577741,8577741
1418986551000,1418986551000,1200282303,8589142,8589142
1419021026000,1419021026000,1200282303,8589161,8589161
