@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1415039454000,1415039455000,1200282303,8588858,19,2,true,0
1415083756000,1415083757000,1200282303,8577810,7,3,true,0
1415118135000,1415118135000,1200282303,8588858,17,3,true,0
1415129766000,1415129767000,1200282303,8577810,20,3,true,0
1415130025000,1415130026000,1200282303,8589161,20,3,true,8577810
1415179164000,1415179164000,1200282303,8588858,10,4,true,0
1415185698000,1415185698000,1200282303,8592374,12,4,true,0
1415185869000,1415185869000,1200282303,8504100,12,4,true,8592374
1415187996000,1415187996000,1200282303,8577810,12,4,true,0
1415212047000,1415212048000,1200282303,8588858,19,4,true,0
1415212983000,1415212984000,1200282303,8592374,19,4,true,0
1415217213000,1415217213000,1200282303,8577810,20,4,true,0
1415251279000,1415251279000,1200282303,8588858,6,5,true,0
1415295872000,1415295873000,1200282303,8592374,18,5,true,0
1415303327000,1415303328000,1200282303,8577810,20,5,true,0
1415338168000,1415338168000,1200282303,8588858,6,6,true,0
1415344968000,1415344968000,1200282303,8589269,8,6,true,0
1415347118000,1415347119000,1200282303,8588858,8,6,true,0
1415775516000,1415775517000,1200282303,8577810,7,4,true,0
1415817744000,1415817745000,1200282303,8588858,19,4,true,0
1415860723000,1415860723000,1200282303,8577810,7,5,true,0
1415962645000,1415962645000,1200282303,8588858,11,6,true,0
1416038479000,1416038479000,1200282303,8577810,9,7,false,0
1416287810000,1416287810000,1200282303,8588858,6,3,true,0
1416380998000,1416380998000,1200282303,8577810,8,4,true,0
1416394317000,1416394317000,1200282303,8588858,11,4,true,0
1416403398000,1416403399000,1200282303,8577810,14,4,true,0
1416421684000,1416421684000,1200282303,8588858,19,4,true,0
1416644981000,1416644982000,1200282303,8577810,9,7,false,0
1416648069000,1416648070000,1200282303,8588858,10,7,false,0
1416813281000,1416813282000,1200282303,8577810,8,2,true,0
1416822437000,1416822437000,1200282303,8588858,10,2,true,0
1416898278000,1416898278000,1200282303,8577810,7,3,true,0
1416939843000,1416939843000,1200282303,8588858,19,3,true,0
1416948339000,1416948340000,1200282303,8592374,21,3,true,0
1416979717000,1416979717000,1200282303,8588858,6,4,true,0
1417032022000,1417032023000,1200282303,8577810,21,4,true,0
1417065857000,1417065857000,1200282303,8588858,6,5,true,0
1417067191000,1417067192000,1200282303,8592374,6,5,true,0
1417071150000,1417071150000,1200282303,8577810,7,5,true,0
1417152562000,1417152563000,1200282303,8588858,6,6,true,0
1417157810000,1417157810000,1200282303,8577810,7,6,true,0
1417173860000,1417173860000,1200282303,8588858,12,6,true,0
1417286206000,1417286206000,1200282303,8577741,19,7,false,0
1417330666000,1417330666000,1200282303,8588858,7,1,false,0
1417336399000,1417336399000,1200282303,8577810,9,1,false,0
1417337979000,1417337980000,1200282303,8588858,9,1,false,0
1417357349000,1417357350000,1200282303,8588860,15,1,false,0
1417412928000,1417412929000,1200282303,8588858,6,2,true,0
1417421523000,1417421523000,1200282303,8577810,9,2,true,0
1417424176000,1417424176000,1200282303,8592374,9,2,true,0
1417457334000,1417457335000,1200282303,8588860,19,2,true,0
1417457769000,1417457770000,1200282303,8592374,19,2,true,8588860
1417464335000,1417464338000,1200282303,8577810,21,2,true,0
1417499530000,1417499531000,1200282303,8588858,6,3,true,0
1417505891000,1417505892000,1200282303,8577810,8,3,true,0
1417717849000,1417717849000,1200282303,8588858,19,5,true,0
1417722581000,1417722582000,1200282303,8577810,20,5,true,0
1417758786000,1417758786000,1200282303,8588858,6,6,true,0
1417852709000,1417852709000,1200282303,8577810,8,7,false,0
1417893065000,1417893065000,1200282303,8588858,20,7,false,0
1417896196000,1417896198000,1200282303,8577810,21,7,false,0
1417933596000,1417933596000,1200282303,8588858,7,1,false,0
1417940904000,1417940904000,1200282303,8577810,9,1,false,0
1417968135000,1417968136000,1200282303,8588858,17,1,false,0
1418028654000,1418028655000,1200282303,8577810,9,2,true,0
1418042347000,1418042348000,1200282303,8588858,13,2,true,0
1418154501000,1418154501000,1200282303,8577810,20,3,true,0
1418190837000,1418190838000,1200282303,8588858,6,4,true,0
1418197088000,1418197088000,1200282303,8577810,8,4,true,0
1418278355000,1418278355000,1200282303,8588858,7,5,true,0
1418325233000,1418325234000,1200282303,8577810,20,5,true,0
1418452533000,1418452533000,1200282303,8588858,7,7,false,0
1418460009000,1418460009000,1200282303,8577810,9,7,false,0
1418754486000,1418754486000,1200282303,8589142,19,3,true,0
1418810251000,1418810251000,1200282303,8589161,10,4,true,0
1418834792000,1418834792000,1200282303,8588858,17,4,true,0
1418837049000,1418837050000,1200282303,8577741,18,4,true,0
1418986551000,1418986552000,1200282303,8589142,11,6,true,0
1419021026000,1419021027000,1200282303,8589161,21,6,true,0
1419056407000,1419056407000,1200282303,8592367,7,7,false,0
1419067178000,1419067178000,1200282303,8589155,10,7,false,0
1419144253000,1419144254000,1200282303,8577812,7,1,false,0
1419174250000,1419174252000,1200282303,8587241,16,1,false,0
1419194272000,1419194273000,1200282303,8577810,21,1,false,0
