@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1389008738000,1389008922000,-1329544051,8503154,8589106
1393577393000,1393577403000,-1329544051,8590526,8590271
1395477161000,1395477748000,-1329544051,8589157,8589143
1396884644000,1396884670000,-1329544051,8592365,8577810
1397024740000,1397025310000,-1329544051,8589160,8589157
1398185840000,1398185851000,-1329544051,8589175,8589139
1399025979000,1399026300000,-1329544051,8589160,8589143
1399099213000,1399099681000,-1329544051,8589157,8592374
1399391905000,1399391916000,-1329544051,8504101,8589139
1403496293000,1403497468000,-1329544051,8589160,8592374
1403498846000,1403501032000,-1329544051,8589147,8592374
1403502855000,1403503239000,-1329544051,8589157,8592374
1404358269000,1404358741000,-1329544051,8589143,8592374
1405054135000,1405055139000,-1329544051,8589157,8592374
1408424574000,1408425491000,-1329544051,8506105,8506195
