@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1388859030000,1388859030000,-1329544051,8589160,19,7,false,8592835
1389008738000,1389008739000,-1329544051,8503154,12,2,true,0
1389008922000,1389008922000,-1329544051,8589106,12,2,true,8503154
1389022645000,1389022645000,-1329544051,8590589,16,2,true,0
1389096011000,1389096011000,-1329544051,8589106,13,3,true,0
1390796985000,1390796985000,-1329544051,8589160,5,2,true,0
1391011266000,1391011267000,-1329544051,8591282,17,4,true,0
1391104705000,1391104706000,-1329544051,8588860,18,5,true,0
1391183846000,1391183847000,-1329544051,8591042,16,6,true,0
1391249008000,1391249009000,-1329544051,8592374,11,7,false,0
1391263745000,1391263746000,-1329544051,8504881,15,7,false,0
1391439905000,1391439905000,-1329544051,8590586,16,2,true,0
1391704716000,1391704716000,-1329544051,8588860,17,5,true,0
1391858068000,1391858069000,-1329544051,8501232,12,7,false,0
1391953282000,1391953283000,-1329544051,8587255,14,1,false,0
1392229577000,1392229577000,-1329544051,8588351,19,4,true,0
1392310711000,1392310712000,-1329544051,8592367,17,5,true,0
1392399463000,1392399463000,-1329544051,8588860,18,6,true,0
1392450298000,1392450298000,-1329544051,8577771,8,7,false,0
1392461074000,1392461075000,-1329544051,8501011,11,7,false,0
1392477012000,1392477013000,-1329544051,8501021,16,7,false,0
1392483849000,1392483850000,-1329544051,8592374,18,7,false,0
1392650956000,1392650957000,-1329544051,8503127,16,2,true,0
1392746200000,1392746201000,-1329544051,8588860,18,3,true,0
1392832435000,1392832436000,-1329544051,8577784,18,4,true,0
1392916158000,1392916158000,-1329544051,8588860,18,5,true,0
1393072635000,1393072636000,-1329544051,8589160,13,7,false,0
1393345028000,1393345029000,-1329544051,8594239,17,3,true,0
1393351006000,1393351007000,-1329544051,8588860,18,3,true,0
1393434228000,1393434229000,-1329544051,8589160,18,4,true,0
1393563913000,1393563913000,-1329544051,8577784,6,6,true,0
1393577393000,1393577394000,-1329544051,8590526,9,6,true,0
1393577403000,1393577404000,-1329544051,8590271,9,6,true,8590526
1393608505000,1393608505000,-1329544051,8592374,18,6,true,0
1393869454000,1393869454000,-1329544051,8588351,18,2,true,0
1393949612000,1393949613000,-1329544051,8502896,17,3,true,0
1393954084000,1393954085000,-1329544051,8589160,18,3,true,0
1394042802000,1394042802000,-1329544051,8504100,19,4,true,0
1394086644000,1394086645000,-1329544051,8579963,7,5,true,0
