@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1388859030000,1388859030000,-1329544051,8589160,8589160
1389008738000,1389008922000,-1329544051,8503154,8589106
1389022645000,1389022645000,-1329544051,8590589,8590589
1389096011000,1389096011000,-1329544051,8589106,8589106
1390796985000,1390796985000,-1329544051,8589160,8589160
1391011266000,1391011266000,-1329544051,8591282,8591282
1391104705000,1391104705000,-1329544051,8588860,8588860
1391183846000,1391183846000,-1329544051,8591042,8591042
1391249008000,1391249008000,-1329544051,8592374,8592374
1391263745000,1391263745000,-1329544051,8504881,8504881
1391439905000,1391439905000,-1329544051,8590586,8590586
1391704716000,1391704716000,-1329544051,8588860,8588860
1391858068000,1391858068000,-1329544051,8501232,8501232
1391953282000,1391953282000,-1329544051,8587255,8587255
1392229577000,1392229577000,-1329544051,8588351,8588351
1392310711000,1392310711000,-1329544051,8592367,8592367
1392399463000,1392399463000,-1329544051,8588860,8588860
1392450298000,1392450298000,-1329544051,8577771,8577771
1392461074000,1392461074000,-1329544051,8501011,8501011
1392477012000,1392477012000,-1329544051,8501021,8501021
1392483849000,1392483849000,-1329544051,8592374,8592374
1392650956000,1392650956000,-1329544051,8503127,8503127
1392746200000,1392746200000,-1329544051,8588860,8588860
1392832435000,1392832435000,-1329544051,8577784,8577784
1392916158000,1392916158000,-1329544051,8588860,8588860
1393072635000,1393072635000,-1329544051,8589160,8589160
1393345028000,1393345028000,-1329544051,8594239,8594239
1393351006000,1393351006000,-1329544051,8588860,8588860
1393434228000,1393434228000,-1329544051,8589160,8589160
1393563913000,1393563913000,-1329544051,8577784,8577784
1393577393000,1393577403000,-1329544051,8590526,8590271
1393608505000,1393608505000,-1329544051,8592374,8592374
1393869454000,1393869454000,-1329544051,8588351,8588351
1393949612000,1393949612000,-1329544051,8502896,8502896
1393954084000,1393954084000,-1329544051,8589160,8589160
1394042802000,1394042802000,-1329544051,8504100,8504100
1394086644000,1394086644000,-1329544051,8579963,8579963
1394168274000,1394168274000,-1329544051,8588994,8588994
1394211951000,1394211951000,-1329544051,8592374,8592374
1394278773000,1394278773000,-1329544051,8589153,8589153
1394470664000,1394470664000,-1329544051,8589175,8589175
1394595114000,1394595114000,-1329544051,8589160,8589160
1394644125000,1394644125000,-1329544051,8504100,8504100
1394806986000,1394806986000,-1329544051,8589106,8589106
1394817007000,1394817007000,-1329544051,8588860,8588860
1394877994000,1394877994000,-1329544051,8589157,8589157
1394895991000,1394895991000,-1329544051,8592929,8592929
1394901310000,1394901310000,-1329544051,8589153,8589153
1395077200000,1395077200000,-1329544051,8588860,8588860
1395126326000,1395126326000,-1329544051,8590213,8590213
1395164482000,1395164482000,-1329544051,8592374,8592374
1395250523000,1395250523000,-1329544051,8504100,8504100
1395289848000,1395289848000,-1329544051,8589160,8589160
1395329313000,1395329313000,-1329544051,8591368,8591368
1395335518000,1395335518000,-1329544051,8589160,8589160
1395430787000,1395430787000,-1329544051,8577810,8577810
1395477161000,1395477748000,-1329544051,8589157,8589143
1395488508000,1395488508000,-1329544051,8592366,8592366
1395633220000,1395633220000,-1329544051,8589160,8589160
1395641692000,1395641692000,-1329544051,8592374,8592374
1396180970000,1396180970000,-1329544051,8577771,8577771
1396371439000,1396371439000,-1329544051,8592374,8592374
1396539061000,1396539061000,-1329544051,8589180,8589180
1396542403000,1396542403000,-1329544051,8592374,8592374
1396884644000,1396884670000,-1329544051,8592365,8577810
1396960133000,1396960133000,-1329544051,8588860,8588860
1397016161000,1397016161000,-1329544051,8589157,8589157
1397024740000,1397025310000,-1329544051,8589160,8589157
1397657299000,1397657299000,-1329544051,8589160,8589160
1397728276000,1397728276000,-1329544051,8589157,8589157
1398077416000,1398077416000,-1329544051,8570551,8570551
1398185840000,1398185851000,-1329544051,8589175,8589139
1398240527000,1398240527000,-1329544051,8588860,8588860
1398352248000,1398352248000,-1329544051,8504100,8504100
1398435582000,1398435582000,-1329544051,8592374,8592374
1398518832000,1398518832000,-1329544051,8504881,8504881
1398784080000,1398784080000,-1329544051,8588860,8588860
1398870279000,1398870279000,-1329544051,8592374,8592374
1399025979000,1399026300000,-1329544051,8589160,8589143
1399030076000,1399030076000,-1329544051,8592374,8592374
1399099213000,1399099681000,-1329544051,8589157,8592374
1399103077000,1399103077000,-1329544051,8589139,8589139
1399111017000,1399111017000,-1329544051,8592374,8592374
1399296631000,1399296631000,-1329544051,8503003,8503003
1399391905000,1399391916000,-1329544051,8504101,8589139
1399486164000,1399486164000,-1329544051,8589160,8589160
1399654701000,1399654701000,-1329544051,8504100,8504100
1400316072000,1400316072000,-1329544051,8501011,8501011
1400467019000,1400467019000,-1329544051,8589160,8589160
1400502532000,1400502532000,-1329544051,8504100,8504100
1400812082000,1400812082000,-1329544051,8589160,8589160
1400841628000,1400841628000,-1329544051,8503127,8503127
1400930044000,1400930044000,-1329544051,8577784,8577784
1401451821000,1401451821000,-1329544051,8589143,8589143
1402589432000,1402589432000,-1329544051,8592374,8592374
1403353668000,1403353668000,-1329544051,8504100,8504100
1403496293000,1403496521000,-1329544051,8589160,8589157
1403497468000,1403497468000,-1329544051,8592374,8592374
1403498846000,1403499116000,-1329544051,8589147,8589270
1403500118000,1403500118000,-1329544051,8587103,8587103
1403501032000,1403501032000,-1329544051,8592374,8592374
1403502855000,1403503239000,-1329544051,8589157,8592374
1404300167000,1404300167000,-1329544051,8577785,8577785
1404358269000,1404358741000,-1329544051,8589143,8592374
1404361433000,1404361433000,-1329544051,8587103,8587103
1404391318000,1404391318000,-1329544051,8591343,8591343
1404471260000,1404471260000,-1329544051,8591122,8591122
1404475097000,1404475097000,-1329544051,8503006,8503006
1404556318000,1404556318000,-1329544051,8592374,8592374
1404786801000,1404786801000,-1329544051,8589160,8589160
1404832096000,1404832096000,-1329544051,8592374,8592374
1405054135000,1405055139000,-1329544051,8589157,8592374
1405149050000,1405149050000,-1329544051,8589157,8589157
1405153294000,1405153294000,-1329544051,8577743,8577743
1405159784000,1405159784000,-1329544051,8589160,8589160
1405614637000,1405614637000,-1329544051,8588860,8588860
1405751974000,1405751974000,-1329544051,8501011,8501011
1406000207000,1406000207000,-1329544051,8589160,8589160
1406456762000,1406456762000,-1329544051,8592374,8592374
1407773087000,1407773087000,-1329544051,8588860,8588860
1407992661000,1407992661000,-1329544051,8589157,8589157
1408007660000,1408007660000,-1329544051,8587057,8587057
1408012425000,1408012425000,-1329544051,8592775,8592775
1408424574000,1408424574000,-1329544051,8506105,8506105
1408425491000,1408425491000,-1329544051,8506195,8506195
1408438316000,1408438316000,-1329544051,8581809,8581809
1409976510000,1409976510000,-1329544051,8589157,8589157
1410759568000,1410759568000,-1329544051,8576127,8576127
1411218643000,1411218643000,-1329544051,8589153,8589153
1412595937000,1412595937000,-1329544051,8592374,8592374
1414090629000,1414090629000,-1329544051,8589160,8589160
1416898160000,1416898160000,-1329544051,8570001,8570001
1417265525000,1417265525000,-1329544051,8589157,8589157
1418788412000,1418788412000,-1329544051,8589160,8589160
1420814263000,1420814263000,-1329544051,8588859,8588859
