@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1391351527000,1391351527000,-1009031003,8592860,15,1,false,8504182
1391351633000,1391351633000,-1009031003,8592776,15,1,false,8592860
1391522870000,1391522871000,-1009031003,8592744,15,3,true,0
1392485364000,1392485364000,-1009031003,8587047,18,7,false,0
1392645881000,1392645882000,-1009031003,8571282,15,2,true,0
1393704740000,1393704740000,-1009031003,8592752,21,7,false,0
1393704904000,1393704905000,-1009031003,8587047,21,7,false,8592752
1393706362000,1393706363000,-1009031003,8587061,21,7,false,0
1393706451000,1393706451000,-1009031003,8592907,21,7,false,8587061
1393706704000,1393706704000,-1009031003,8592805,21,7,false,8592907
1393848890000,1393848890000,-1009031003,8592860,13,2,true,0
1394125326000,1394125327000,-1009031003,8592744,18,5,true,0
1394166070000,1394166071000,-1009031003,8592860,5,6,true,0
1394167489000,1394167489000,-1009031003,8592773,5,6,true,0
1394194311000,1394194311000,-1009031003,8587047,13,6,true,0
1394196063000,1394196063000,-1009031003,8592885,13,6,true,0
1394198010000,1394198010000,-1009031003,8592892,14,6,true,0
1394198047000,1394198048000,-1009031003,8592898,14,6,true,8592892
1394377672000,1394377672000,-1009031003,8592892,16,1,false,0
1394384080000,1394384080000,-1009031003,8592669,17,1,false,0
1394473368000,1394473369000,-1009031003,8592744,18,2,true,0
1394473940000,1394473940000,-1009031003,8587047,18,2,true,8592744
1394513617000,1394513617000,-1009031003,8592773,5,3,true,0
1394730268000,1394730268000,-1009031003,8592744,18,5,true,0
1394731813000,1394731813000,-1009031003,8592885,18,5,true,0
1394903372000,1394903372000,-1009031003,8592744,18,7,false,0
1394903557000,1394903558000,-1009031003,8587047,18,7,false,8592744
1394982065000,1394982065000,-1009031003,8592860,16,1,false,0
1395002358000,1395002359000,-1009031003,8592776,21,1,false,0
1395118281000,1395118282000,-1009031003,8592773,5,3,true,0
1395334922000,1395334923000,-1009031003,8587047,18,5,true,0
1395420182000,1395420183000,-1009031003,8592744,17,6,true,0
1395420501000,1395420501000,-1009031003,8587047,17,6,true,8592744
1395422261000,1395422261000,-1009031003,8592862,18,6,true,0
1395422369000,1395422370000,-1009031003,8592885,18,6,true,8592862
1395586877000,1395586878000,-1009031003,8592860,16,1,false,0
1395636113000,1395636113000,-1009031003,8592773,5,2,true,0
1395683515000,1395683516000,-1009031003,8587047,18,2,true,0
1395684601000,1395684602000,-1009031003,8592885,19,2,true,0
1395769027000,1395769028000,-1009031003,8587047,18,3,true,0
1395809182000,1395809183000,-1009031003,8592773,5,4,true,0
1395928892000,1395928893000,-1009031003,8587047,15,5,true,0
1395931258000,1395931259000,-1009031003,8592887,15,5,true,0
