@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1391351527000,1391351633000,-1009031003,8592860,8592776
1393704740000,1393704904000,-1009031003,8592752,8587047
1393706362000,1393706704000,-1009031003,8587061,8592805
1394198010000,1394198047000,-1009031003,8592892,8592898
1394473368000,1394473940000,-1009031003,8592744,8587047
1394903372000,1394903557000,-1009031003,8592744,8587047
1395420182000,1395420501000,-1009031003,8592744,8587047
1395422261000,1395422369000,-1009031003,8592862,8592885
1395683515000,1395684601000,-1009031003,8587047,8592885
1396081880000,1396082587000,-1009031003,8592892,8592669
1396111504000,1396111737000,-1009031003,8592892,8592806
1396519571000,1396520644000,-1009031003,8587047,8592743
1396689763000,1396690760000,-1009031003,8592773,8587047
1396885039000,1396885369000,-1009031003,8592744,8587047
1397143722000,1397143886000,-1009031003,8592744,8587047
1397195623000,1397197153000,-1009031003,8592752,8587042
1397227990000,1397228139000,-1009031003,8592744,8587047
1397480638000,1397481436000,-1009031003,8592744,8587047
1398000432000,1398000761000,-1009031003,8592669,8592860
1398353180000,1398353677000,-1009031003,8592744,8587047
1398700130000,1398700279000,-1009031003,8592744,8587047
1399307757000,1399307788000,-1009031003,8592709,8587047
1399310263000,1399311806000,-1009031003,8592816,8592850
1402232397000,1402232672000,-1009031003,8592680,8592822
1402331314000,1402332326000,-1009031003,8592928,8592816
1402669996000,1402670055000,-1009031003,8592744,8587047
