@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1391351527000,1391351633000,-1009031003,8592860,8592776
1391522870000,1391522870000,-1009031003,8592744,8592744
1392485364000,1392485364000,-1009031003,8587047,8587047
1392645881000,1392645881000,-1009031003,8571282,8571282
1393704740000,1393704904000,-1009031003,8592752,8587047
1393706362000,1393706704000,-1009031003,8587061,8592805
1393848890000,1393848890000,-1009031003,8592860,8592860
1394125326000,1394125326000,-1009031003,8592744,8592744
1394166070000,1394166070000,-1009031003,8592860,8592860
1394167489000,1394167489000,-1009031003,8592773,8592773
1394194311000,1394194311000,-1009031003,8587047,8587047
1394196063000,1394196063000,-1009031003,8592885,8592885
1394198010000,1394198047000,-1009031003,8592892,8592898
1394377672000,1394377672000,-1009031003,8592892,8592892
1394384080000,1394384080000,-1009031003,8592669,8592669
1394473368000,1394473940000,-1009031003,8592744,8587047
1394513617000,1394513617000,-1009031003,8592773,8592773
1394730268000,1394730268000,-1009031003,8592744,8592744
1394731813000,1394731813000,-1009031003,8592885,8592885
1394903372000,1394903557000,-1009031003,8592744,8587047
1394982065000,1394982065000,-1009031003,8592860,8592860
1395002358000,1395002358000,-1009031003,8592776,8592776
1395118281000,1395118281000,-1009031003,8592773,8592773
1395334922000,1395334922000,-1009031003,8587047,8587047
1395420182000,1395420501000,-1009031003,8592744,8587047
1395422261000,1395422369000,-1009031003,8592862,8592885
1395586877000,1395586877000,-1009031003,8592860,8592860
1395636113000,1395636113000,-1009031003,8592773,8592773
1395683515000,1395683515000,-1009031003,8587047,8587047
1395684601000,1395684601000,-1009031003,8592885,8592885
1395769027000,1395769027000,-1009031003,8587047,8587047
1395809182000,1395809182000,-1009031003,8592773,8592773
1395928892000,1395928892000,-1009031003,8587047,8587047
1395931258000,1395931258000,-1009031003,8592887,8592887
1395989740000,1395989740000,-1009031003,8592860,8592860
1395992686000,1395992686000,-1009031003,8592773,8592773
1395994860000,1395994860000,-1009031003,8587042,8587042
1396011965000,1396011965000,-1009031003,8592744,8592744
1396064869000,1396064869000,-1009031003,8592860,8592860
1396076948000,1396076948000,-1009031003,8592871,8592871
1396081880000,1396081880000,-1009031003,8592892,8592892
1396082587000,1396082587000,-1009031003,8592669,8592669
1396111504000,1396111737000,-1009031003,8592892,8592806
1396151958000,1396151958000,-1009031003,8592892,8592892
1396180752000,1396180752000,-1009031003,8593033,8593033
1396233841000,1396233841000,-1009031003,8592773,8592773
1396286748000,1396286748000,-1009031003,8592744,8592744
1396320395000,1396320395000,-1009031003,8592773,8592773
1396434584000,1396434584000,-1009031003,8592744,8592744
1396519571000,1396519571000,-1009031003,8587047,8587047
1396520644000,1396520644000,-1009031003,8592743,8592743
1396539111000,1396539111000,-1009031003,8592744,8592744
1396686468000,1396686468000,-1009031003,8592860,8592860
1396689763000,1396689763000,-1009031003,8592773,8592773
1396690744000,1396690760000,-1009031003,8592703,8587047
1396885039000,1396885369000,-1009031003,8592744,8587047
1396886743000,1396886743000,-1009031003,8587061,8587061
1396963753000,1396963753000,-1009031003,8592744,8592744
1396972930000,1396973025000,-1009031003,8587047,8587047
1397011382000,1397011382000,-1009031003,8592773,8592773
1397143722000,1397143886000,-1009031003,8592744,8587047
1397145700000,1397145700000,-1009031003,8592885,8592885
1397195623000,1397196056000,-1009031003,8592752,8587047
1397197153000,1397197153000,-1009031003,8587042,8587042
1397227990000,1397228139000,-1009031003,8592744,8587047
1397284752000,1397284752000,-1009031003,8592860,8592860
1397480638000,1397480638000,-1009031003,8592744,8592744
1397481436000,1397481436000,-1009031003,8587047,8587047
1397538660000,1397538660000,-1009031003,8592860,8592860
1397541947000,1397541947000,-1009031003,8592773,8592773
1397572147000,1397572147000,-1009031003,8592744,8592744
1397740923000,1397740923000,-1009031003,8592860,8592860
1398000432000,1398000761000,-1009031003,8592669,8592860
1398167386000,1398167386000,-1009031003,8592744,8592744
1398326687000,1398326687000,-1009031003,8592886,8592886
1398353180000,1398353677000,-1009031003,8592744,8587047
1398438350000,1398438350000,-1009031003,8592744,8592744
1398490748000,1398490748000,-1009031003,8592860,8592860
1398500520000,1398500520000,-1009031003,8592805,8592805
1398502627000,1398502627000,-1009031003,8592780,8592780
1398598608000,1398598608000,-1009031003,8592860,8592860
1398599957000,1398599957000,-1009031003,8587387,8587387
