@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1392988643000,1392988643000,-1271174968,8590278,8590278
1393053604000,1393053604000,-1271174968,8576197,8576197
1393091650000,1393091650000,-1271174968,8590278,8590278
1393249593000,1393249593000,-1271174968,8590277,8590277
1393339889000,1393339889000,-1271174968,8590270,8590270
1394092861000,1394092861000,-1271174968,8590314,8590314
1394194539000,1394194539000,-1271174968,8590520,8590520
1394362037000,1394362037000,-1271174968,8590270,8590270
1394541826000,1394541826000,-1271174968,8590277,8590277
1394556703000,1394556703000,-1271174968,8590270,8590270
1394640441000,1394640441000,-1271174968,8590278,8590278
1395294695000,1395294695000,-1271174968,8590239,8590239
1395304588000,1395304588000,-1271174968,8577605,8577605
1395306725000,1395306725000,-1271174968,8577184,8577184
1395315823000,1395315823000,-1271174968,8573054,8573054
1396586206000,1396586206000,-1271174968,8590278,8590278
1396593147000,1396593284000,-1271174968,8590244,8590250
1396610786000,1396610786000,-1271174968,8590278,8590278
1396764962000,1396764962000,-1271174968,8590174,8590174
1396934112000,1396934112000,-1271174968,8590278,8590278
1397020257000,1397020257000,-1271174968,8590270,8590270
1397101027000,1397101027000,-1271174968,8590278,8590278
1397200021000,1397200021000,-1271174968,8577194,8577194
1397210165000,1397210643000,-1271174968,8589059,8508462
1397212836000,1397212836000,-1271174968,8577225,8577225
1397226297000,1397226297000,-1271174968,8590239,8590239
1397307414000,1397307414000,-1271174968,8590526,8590526
1397373606000,1397373606000,-1271174968,8590247,8590247
1397563819000,1397563819000,-1271174968,8590278,8590278
1397567086000,1397567680000,-1271174968,8590797,8590526
1397619908000,1397619908000,-1271174968,8590278,8590278
1397890031000,1397890031000,-1271174968,8590788,8590788
1398055500000,1398055500000,-1271174968,8590278,8590278
1398144360000,1398144472000,-1271174968,8590270,8590275
1398169433000,1398169433000,-1271174968,8590270,8590270
1398236891000,1398236891000,-1271174968,8583559,8583559
1398430639000,1398431241000,-1271174968,8572580,8590184
1398434451000,1398434451000,-1271174968,8590166,8590166
1398435543000,1398435543000,-1271174968,8590192,8590192
1398517164000,1398517224000,-1271174968,8590526,8503512
1398671453000,1398671453000,-1271174968,8590248,8590248
1398830553000,1398830553000,-1271174968,8590278,8590278
1398832216000,1398832216000,-1271174968,8590217,8590217
1398838069000,1398838069000,-1271174968,8590797,8590797
1398922253000,1398922764000,-1271174968,8590240,8590177
1398997628000,1398997628000,-1271174968,8590278,8590278
1399201492000,1399201492000,-1271174968,8580634,8580634
1399782385000,1399782385000,-1271174968,8590278,8590278
1399801543000,1399801637000,-1271174968,8590275,8590520
1399977823000,1399978409000,-1271174968,8590278,8590270
1400156926000,1400156926000,-1271174968,8590269,8590269
1400238215000,1400238215000,-1271174968,8572555,8572555
1400239387000,1400239482000,-1271174968,8572582,8572580
1400594748000,1400594748000,-1271174968,8590270,8590270
1400740404000,1400740404000,-1271174968,8590176,8590176
1400828413000,1400828413000,-1271174968,8583328,8583328
1401174981000,1401174981000,-1271174968,8577184,8577184
1401361069000,1401361069000,-1271174968,8573213,8573213
1401969885000,1401969885000,-1271174968,8590270,8590270
1402643314000,1402643314000,-1271174968,8583561,8583561
1402645260000,1402645260000,-1271174968,8580311,8580311
1402896215000,1402896215000,-1271174968,8590273,8590273
1402897480000,1402897480000,-1271174968,8503508,8503508
1402906902000,1402906902000,-1271174968,8590273,8590273
1403169258000,1403169258000,-1271174968,8590222,8590222
1403602094000,1403602094000,-1271174968,8590273,8590273
1403777548000,1403777548000,-1271174968,8572524,8572524
1403778226000,1403778226000,-1271174968,8572464,8572464
1403798171000,1403798171000,-1271174968,8590273,8590273
1403843514000,1403843514000,-1271174968,8590270,8590270
1403846822000,1403846822000,-1271174968,8590252,8590252
1403936886000,1403936886000,-1271174968,8590275,8590275
1403945485000,1403945485000,-1271174968,8590270,8590270
1404107640000,1404107640000,-1271174968,8590192,8590192
1404196678000,1404197177000,-1271174968,8590239,8590248
1404539271000,1404539271000,-1271174968,8590270,8590270
1404552278000,1404552278000,-1271174968,8590273,8590273
1404573878000,1404573878000,-1271174968,8590270,8590270
1404750618000,1404750618000,-1271174968,8583561,8583561
1404752059000,1404752059000,-1271174968,8590199,8590199
1404826039000,1404826039000,-1271174968,8590270,8590270
1405085393000,1405085393000,-1271174968,8590273,8590273
1405172552000,1405172552000,-1271174968,8590270,8590270
1405174882000,1405174882000,-1271174968,8590273,8590273
1405313246000,1405313318000,-1271174968,8590250,8590304
1405407548000,1405407919000,-1271174968,8590218,8590270
1405409522000,1405409522000,-1271174968,8590218,8590218
1405410617000,1405410617000,-1271174968,8590270,8590270
1405522550000,1405522582000,-1271174968,8590174,8590190
1405755913000,1405755913000,-1271174968,8590270,8590270
1405785789000,1405785789000,-1271174968,8590273,8590273
1405868288000,1405868288000,-1271174968,299957,299957
1406012894000,1406012894000,-1271174968,8590529,8590529
1406032995000,1406032995000,-1271174968,8590252,8590252
1406350512000,1406350512000,-1271174968,8590273,8590273
1406610321000,1406610321000,-1271174968,8590302,8590302
1406718282000,1406718362000,-1271174968,8590270,8590520
1406782837000,1406782837000,-1271174968,8590273,8590273
1406806461000,1406806981000,-1271174968,8590218,8587020
