@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1396593147000,1396593284000,-1271174968,8590244,8590250
1397210165000,1397210643000,-1271174968,8589059,8508462
1397567086000,1397567680000,-1271174968,8590797,8590526
1398144360000,1398144472000,-1271174968,8590270,8590275
1398430639000,1398431241000,-1271174968,8572580,8590184
1398434451000,1398435543000,-1271174968,8590166,8590192
1398517164000,1398517224000,-1271174968,8590526,8503512
1398922253000,1398922764000,-1271174968,8590240,8590177
1399801543000,1399801637000,-1271174968,8590275,8590520
1399977823000,1399978409000,-1271174968,8590278,8590270
1400238215000,1400239482000,-1271174968,8572555,8572580
1403777548000,1403778226000,-1271174968,8572524,8572464
1404196678000,1404197177000,-1271174968,8590239,8590248
1405313246000,1405313318000,-1271174968,8590250,8590304
1405407548000,1405407919000,-1271174968,8590218,8590270
1405409522000,1405410617000,-1271174968,8590218,8590270
1405522550000,1405522582000,-1271174968,8590174,8590190
1406718282000,1406718362000,-1271174968,8590270,8590520
1406806461000,1406806981000,-1271174968,8590218,8587020
1407308537000,1407308751000,-1271174968,8590791,8590803
1408000337000,1408000792000,-1271174968,8589859,8577184
1408081898000,1408082139000,-1271174968,8590270,8587020
1409643147000,1409643304000,-1271174968,8572582,8590308
1409831916000,1409832287000,-1271174968,8590186,8572574
1410261142000,1410262397000,-1271174968,8590243,8578746
1415888746000,1415888830000,-1271174968,8590529,8590513
1416855334000,1416855456000,-1271174968,8590279,8590271
1417673565000,1417674696000,-1271174968,8590278,299058
1421077353000,1421077873000,-1271174968,8590279,8590270
1422607557000,1422607929000,-1271174968,8590191,8590184
