@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1392988643000,1392988643000,-1271174968,8590278,14,6,true,8589143
1393053604000,1393053604000,-1271174968,8576197,8,7,false,0
1393091650000,1393091650000,-1271174968,8590278,18,7,false,0
1393249593000,1393249594000,-1271174968,8590277,14,2,true,0
1393339889000,1393339890000,-1271174968,8590270,15,3,true,0
1394092861000,1394092862000,-1271174968,8590314,9,5,true,0
1394194539000,1394194540000,-1271174968,8590520,13,6,true,0
1394362037000,1394362037000,-1271174968,8590270,11,1,false,0
1394541826000,1394541827000,-1271174968,8590277,13,3,true,0
1394556703000,1394556704000,-1271174968,8590270,17,3,true,0
1394640441000,1394640442000,-1271174968,8590278,17,4,true,0
1395294695000,1395294696000,-1271174968,8590239,6,5,true,0
1395304588000,1395304589000,-1271174968,8577605,9,5,true,0
1395306725000,1395306726000,-1271174968,8577184,10,5,true,0
1395315823000,1395315824000,-1271174968,8573054,12,5,true,0
1396586206000,1396586206000,-1271174968,8590278,6,6,true,0
1396593147000,1396593147000,-1271174968,8590244,8,6,true,0
1396593284000,1396593285000,-1271174968,8590250,8,6,true,8590244
1396610786000,1396610787000,-1271174968,8590278,13,6,true,0
1396764962000,1396764962000,-1271174968,8590174,8,1,false,0
1396934112000,1396934112000,-1271174968,8590278,7,3,true,0
1397020257000,1397020258000,-1271174968,8590270,7,4,true,0
1397101027000,1397101027000,-1271174968,8590278,5,5,true,0
1397200021000,1397200021000,-1271174968,8577194,9,6,true,0
1397210165000,1397210166000,-1271174968,8589059,11,6,true,0
1397210558000,1397210559000,-1271174968,8595490,12,6,true,8589059
1397210643000,1397210644000,-1271174968,8508462,12,6,true,8595490
1397212836000,1397212836000,-1271174968,8577225,12,6,true,0
1397226297000,1397226298000,-1271174968,8590239,16,6,true,0
1397307414000,1397307415000,-1271174968,8590526,14,7,false,0
1397373606000,1397373607000,-1271174968,8590247,9,1,false,0
1397563819000,1397563819000,-1271174968,8590278,14,3,true,0
1397567086000,1397567087000,-1271174968,8590797,15,3,true,0
1397567680000,1397567681000,-1271174968,8590526,15,3,true,8590797
