@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1393234914000,1393234938000,-51374136,8592888,8501008
1393339434000,1393339434000,-51374136,8570565,8570565
1393342005000,1393342005000,-51374136,8592935,8592935
1393346698000,1393346698000,-51374136,8592818,8592818
1394081298000,1394081479000,-51374136,8592845,8593165
1394137506000,1394137506000,-51374136,8592889,8592889
1394170017000,1394170215000,-51374136,8592845,8593165
1394219041000,1394219041000,-51374136,8592818,8592818
1395125490000,1395125677000,-51374136,8592888,8501008
1395636812000,1395636812000,-51374136,8592845,8592845
1395689125000,1395689125000,-51374136,8592773,8592773
1395722774000,1395722774000,-51374136,8593165,8593165
1395949978000,1395949978000,-51374136,8501008,8501008
1395981749000,1395981921000,-51374136,8593158,8593165
1396373982000,1396373982000,-51374136,8592906,8592906
1396374582000,1396374582000,-51374136,8587387,8587387
1396505993000,1396505993000,-51374136,8570084,8570084
1396549539000,1396549539000,-51374136,8501008,8501008
1396796338000,1396796338000,-51374136,8592050,8592050
1396837303000,1396837640000,-51374136,8592845,8593165
1396891831000,1396891831000,-51374136,8592775,8592775
1396924502000,1396924502000,-51374136,8593165,8593165
1396925405000,1396925405000,-51374136,8592850,8592850
1396967039000,1396967039000,-51374136,8592095,8592095
1396970532000,1396970532000,-51374136,8587057,8587057
1397010309000,1397010309000,-51374136,8593165,8593165
1397071490000,1397071490000,-51374136,8592772,8592772
1397108325000,1397108325000,-51374136,8587387,8587387
1397371324000,1397371324000,-51374136,8593141,8593141
1397375305000,1397375305000,-51374136,8592050,8592050
1397402286000,1397402420000,-51374136,8592118,8579238
1397407493000,1397407493000,-51374136,8592929,8592929
1397443036000,1397443036000,-51374136,8593141,8593141
1397467613000,1397467613000,-51374136,8579238,8579238
1397499101000,1397499101000,-51374136,8592929,8592929
1397675036000,1397675276000,-51374136,8592680,8592772
1397703141000,1397703141000,-51374136,8593165,8593165
1397971922000,1397971922000,-51374136,8593141,8593141
1398003667000,1398003667000,-51374136,8592772,8592772
1398004838000,1398004838000,-51374136,8592818,8592818
1398427407000,1398427407000,-51374136,8593165,8593165
1398529998000,1398529998000,-51374136,8592772,8592772
1398588412000,1398588412000,-51374136,8593165,8593165
1398781552000,1398781552000,-51374136,8592772,8592772
1398914611000,1398914611000,-51374136,8593165,8593165
1398972600000,1398972600000,-51374136,8592772,8592772
1399256436000,1399256436000,-51374136,8593165,8593165
1399947768000,1399947768000,-51374136,8593141,8593141
1400033561000,1400033561000,-51374136,8593165,8593165
1400210016000,1400210016000,-51374136,8592845,8592845
1400211154000,1400211154000,-51374136,8593165,8593165
1400260947000,1400260947000,-51374136,8592802,8592802
1400338046000,1400338046000,-51374136,8592118,8592118
1400343459000,1400343459000,-51374136,8579254,8579254
1400423632000,1400423632000,-51374136,8595018,8595018
1400430049000,1400430049000,-51374136,8593165,8593165
1400445685000,1400445685000,-51374136,8592099,8592099
1400511881000,1400511881000,-51374136,8579254,8579254
1400524169000,1400524169000,-51374136,8592772,8592772
1400598408000,1400598408000,-51374136,8579237,8579237
1400639341000,1400639341000,-51374136,8593165,8593165
1401119072000,1401119072000,-51374136,8501208,8501208
1401177371000,1401177371000,-51374136,8501181,8501181
1401179477000,1401179477000,-51374136,8592036,8592036
1401648433000,1401648433000,-51374136,8592929,8592929
1401803313000,1401803313000,-51374136,8579254,8579254
1401936907000,1401936907000,-51374136,8593165,8593165
1402024257000,1402024257000,-51374136,8593158,8593158
1402886753000,1402886753000,-51374136,8593165,8593165
1402938627000,1402938627000,-51374136,8592118,8592118
1403490334000,1403490334000,-51374136,8593165,8593165
1403544688000,1403544688000,-51374136,8592772,8592772
1403596024000,1403596024000,-51374136,8592118,8592118
1403837834000,1403837834000,-51374136,8593165,8593165
1404136513000,1404136513000,-51374136,8592118,8592118
1404146933000,1404146933000,-51374136,8592133,8592133
1404147732000,1404147732000,-51374136,8501120,8501120
1404314252000,1404314252000,-51374136,8592818,8592818
1404491388000,1404491388000,-51374136,8587387,8587387
1404492638000,1404492638000,-51374136,8587437,8587437
1404552834000,1404552834000,-51374136,8592772,8592772
1405346316000,1405346316000,-51374136,8592133,8592133
1409193592000,1409193592000,-51374136,8593165,8593165
1410724053000,1410724053000,-51374136,8592775,8592775
1410724844000,1410724844000,-51374136,8592929,8592929
1410747764000,1410748007000,-51374136,8593165,8593141
1410860762000,1410860762000,-51374136,8592071,8592071
1411049286000,1411049286000,-51374136,8593165,8593165
1411414069000,1411414069000,-51374136,8592929,8592929
1411439033000,1411439033000,-51374136,8593165,8593165
1411993994000,1411993994000,-51374136,8592118,8592118
1412008262000,1412008262000,-51374136,8592122,8592122
1412493265000,1412493265000,-51374136,8593165,8593165
1412525965000,1412525965000,-51374136,8592071,8592071
1412820271000,1412820271000,-51374136,8593165,8593165
1412971080000,1412971080000,-51374136,8592772,8592772
1413099427000,1413099427000,-51374136,8592818,8592818
1413397918000,1413398121000,-51374136,8592795,8592772
1413425663000,1413425982000,-51374136,8593165,8593141
1413516819000,1413516819000,-51374136,8593165,8593165
1413561963000,1413561963000,-51374136,8592772,8592772
1414245111000,1414245111000,-51374136,8593165,8593165
1415734127000,1415734127000,-51374136,8592122,8592122
1416043542000,1416043542000,-51374136,8593165,8593165
1416044495000,1416044495000,-51374136,8595027,8595027
1416458917000,1416459221000,-51374136,8593165,8593141
1416546239000,1416546239000,-51374136,8593165,8593165
1416924923000,1416924923000,-51374136,8579238,8579238
1416928272000,1416928272000,-51374136,8592050,8592050
1417106878000,1417106878000,-51374136,8593141,8593141
1417358241000,1417358241000,-51374136,8501181,8501181
1417465232000,1417465376000,-51374136,8592122,8592004
1417512665000,1417512665000,-51374136,8579238,8579238
1417669939000,1417670186000,-51374136,8593165,8593141
1417782496000,1417782496000,-51374136,8592903,8592903
1417794771000,1417794883000,-51374136,8592772,8501008
1417947012000,1417947012000,-51374136,8593165,8593165
1418114696000,1418114696000,-51374136,8579237,8579237
1418117848000,1418118427000,-51374136,8579255,8592131
1418137193000,1418137193000,-51374136,8592118,8592118
1418208295000,1418208295000,-51374136,8501008,8501008
1418209181000,1418209181000,-51374136,8592856,8592856
1418226250000,1418226250000,-51374136,8501008,8501008
1418359161000,1418359161000,-51374136,8593165,8593165
1418878610000,1418878610000,-51374136,8593141,8593141
1418917106000,1418917106000,-51374136,8501008,8501008
