@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1393234914000,1393234938000,-51374136,8592888,8501008
1394081298000,1394081479000,-51374136,8592845,8593165
1394170017000,1394170215000,-51374136,8592845,8593165
1395125490000,1395125677000,-51374136,8592888,8501008
1395981749000,1395981921000,-51374136,8593158,8593165
1396373982000,1396374582000,-51374136,8592906,8587387
1396837303000,1396837640000,-51374136,8592845,8593165
1396924502000,1396925405000,-51374136,8593165,8592850
1397402286000,1397402420000,-51374136,8592118,8579238
1397675036000,1397675276000,-51374136,8592680,8592772
1398003667000,1398004838000,-51374136,8592772,8592818
1400210016000,1400211154000,-51374136,8592845,8593165
1404146933000,1404147732000,-51374136,8592133,8501120
1410724053000,1410724844000,-51374136,8592775,8592929
1410747764000,1410748007000,-51374136,8593165,8593141
1413397918000,1413398121000,-51374136,8592795,8592772
1413425663000,1413425982000,-51374136,8593165,8593141
1416043542000,1416044495000,-51374136,8593165,8595027
1416458917000,1416459221000,-51374136,8593165,8593141
1417465232000,1417465376000,-51374136,8592122,8592004
1417669939000,1417670186000,-51374136,8593165,8593141
1417794771000,1417794883000,-51374136,8592772,8501008
1418117848000,1418118427000,-51374136,8579255,8592131
1418208295000,1418209181000,-51374136,8501008,8592856
1420378800000,1420379119000,-51374136,8592935,8592775
