@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1393234914000,1393234914000,-51374136,8592888,10,2,true,8592376
1393234938000,1393234938000,-51374136,8501008,10,2,true,8592888
1393339434000,1393339434000,-51374136,8570565,15,3,true,0
1393342005000,1393342005000,-51374136,8592935,16,3,true,0
1393346698000,1393346699000,-51374136,8592818,17,3,true,0
1394081298000,1394081298000,-51374136,8592845,5,5,true,0
1394081479000,1394081479000,-51374136,8593165,5,5,true,8592845
1394137506000,1394137507000,-51374136,8592889,21,5,true,0
1394170017000,1394170018000,-51374136,8592845,6,6,true,0
1394170215000,1394170216000,-51374136,8593165,6,6,true,8592845
1394219041000,1394219041000,-51374136,8592818,20,6,true,0
1395125490000,1395125491000,-51374136,8592888,7,3,true,0
1395125677000,1395125677000,-51374136,8501008,7,3,true,8592888
1395636812000,1395636813000,-51374136,8592845,5,2,true,0
1395689125000,1395689125000,-51374136,8592773,20,2,true,0
1395722774000,1395722774000,-51374136,8593165,5,3,true,0
1395949978000,1395949979000,-51374136,8501008,20,5,true,0
1395981749000,1395981750000,-51374136,8593158,5,6,true,0
1395981921000,1395981921000,-51374136,8593165,5,6,true,8593158
1396373982000,1396373983000,-51374136,8592906,19,3,true,0
1396374582000,1396374583000,-51374136,8587387,19,3,true,0
1396505993000,1396505994000,-51374136,8570084,8,5,true,0
1396549539000,1396549539000,-51374136,8501008,20,5,true,0
1396796338000,1396796339000,-51374136,8592050,16,1,false,0
1396837303000,1396837303000,-51374136,8592845,4,2,true,0
1396837640000,1396837640000,-51374136,8593165,4,2,true,8592845
1396891831000,1396891832000,-51374136,8592775,19,2,true,0
1396924502000,1396924503000,-51374136,8593165,4,3,true,0
1396925405000,1396925406000,-51374136,8592850,4,3,true,0
1396967039000,1396967039000,-51374136,8592095,16,3,true,0
1396970532000,1396970533000,-51374136,8587057,17,3,true,0
1397010309000,1397010310000,-51374136,8593165,4,4,true,0
1397071490000,1397071491000,-51374136,8592772,21,4,true,0
1397108325000,1397108326000,-51374136,8587387,7,5,true,0
1397371324000,1397371324000,-51374136,8593141,8,1,false,0
1397375305000,1397375305000,-51374136,8592050,9,1,false,0
1397402286000,1397402287000,-51374136,8592118,17,1,false,0
1397402420000,1397402420000,-51374136,8579238,17,1,false,8592118
1397407493000,1397407493000,-51374136,8592929,18,1,false,0
1397443036000,1397443037000,-51374136,8593141,4,2,true,0
1397467613000,1397467614000,-51374136,8579238,11,2,true,0
1397499101000,1397499102000,-51374136,8592929,20,2,true,0
1397675036000,1397675037000,-51374136,8592680,21,4,true,0
1397675276000,1397675276000,-51374136,8592772,21,4,true,8592680
1397703141000,1397703141000,-51374136,8593165,4,5,true,0
1397971922000,1397971922000,-51374136,8593141,7,1,false,0
1398003667000,1398003667000,-51374136,8592772,16,1,false,0
1398004838000,1398004839000,-51374136,8592818,16,1,false,0
1398427407000,1398427408000,-51374136,8593165,14,6,true,0
1398529998000,1398529998000,-51374136,8592772,18,7,false,0
1398588412000,1398588412000,-51374136,8593165,10,1,false,0
1398781552000,1398781552000,-51374136,8592772,16,3,true,0
1398914611000,1398914611000,-51374136,8593165,5,5,true,0
1398972600000,1398972601000,-51374136,8592772,21,5,true,0
1399256436000,1399256436000,-51374136,8593165,4,2,true,0
1399947768000,1399947769000,-51374136,8593141,4,3,true,0
1400033561000,1400033561000,-51374136,8593165,4,4,true,0
1400210016000,1400210017000,-51374136,8592845,5,6,true,0
1400211154000,1400211155000,-51374136,8593165,5,6,true,0
1400260947000,1400260948000,-51374136,8592802,19,6,true,0
1400338046000,1400338047000,-51374136,8592118,16,7,false,0
1400343459000,1400343459000,-51374136,8579254,18,7,false,0
1400423632000,1400423633000,-51374136,8595018,16,1,false,0
1400430049000,1400430050000,-51374136,8593165,18,1,false,0
1400445685000,1400445686000,-51374136,8592099,22,1,false,0
1400511881000,1400511882000,-51374136,8579254,17,2,true,0
1400524169000,1400524170000,-51374136,8592772,20,2,true,0
1400598408000,1400598408000,-51374136,8579237,17,3,true,0
1400639341000,1400639341000,-51374136,8593165,4,4,true,0
1401119072000,1401119073000,-51374136,8501208,17,2,true,0
1401177371000,1401177371000,-51374136,8501181,9,3,true,0
1401179477000,1401179477000,-51374136,8592036,10,3,true,0
1401648433000,1401648433000,-51374136,8592929,20,1,false,0
1401803313000,1401803313000,-51374136,8579254,15,3,true,0
1401936907000,1401936907000,-51374136,8593165,4,5,true,0
1402024257000,1402024258000,-51374136,8593158,5,6,true,0
1402886753000,1402886754000,-51374136,8593165,4,2,true,0
1402938627000,1402938628000,-51374136,8592118,19,2,true,0
1403490334000,1403490335000,-51374136,8593165,4,2,true,0
1403544688000,1403544688000,-51374136,8592772,19,2,true,0
1403596024000,1403596025000,-51374136,8592118,9,3,true,0
1403837834000,1403837835000,-51374136,8593165,4,6,true,0
1404136513000,1404136514000,-51374136,8592118,15,2,true,0
1404146933000,1404146934000,-51374136,8592133,18,2,true,0
1404147732000,1404147733000,-51374136,8501120,19,2,true,0
1404314252000,1404314252000,-51374136,8592818,17,4,true,0
1404491388000,1404491389000,-51374136,8587387,18,6,true,0
1404492638000,1404492639000,-51374136,8587437,18,6,true,0
1404552834000,1404552834000,-51374136,8592772,11,7,false,0
1405346316000,1405346317000,-51374136,8592133,15,2,true,0
1409193592000,1409193593000,-51374136,8593165,4,5,true,0
1410724053000,1410724054000,-51374136,8592775,21,1,false,0
1410724844000,1410724845000,-51374136,8592929,22,1,false,0
1410747764000,1410747765000,-51374136,8593165,4,2,true,0
1410748007000,1410748007000,-51374136,8593141,4,2,true,8593165
1410860762000,1410860763000,-51374136,8592071,11,3,true,0
1411049286000,1411049287000,-51374136,8593165,16,5,true,0
1411414069000,1411414070000,-51374136,8592929,21,2,true,0
1411439033000,1411439034000,-51374136,8593165,4,3,true,0
1411993994000,1411993994000,-51374136,8592118,14,2,true,0
1412008262000,1412008262000,-51374136,8592122,18,2,true,0
1412493265000,1412493266000,-51374136,8593165,9,1,false,0
1412525965000,1412525965000,-51374136,8592071,18,1,false,0
1412820271000,1412820271000,-51374136,8593165,4,5,true,0
1412971080000,1412971081000,-51374136,8592772,21,6,true,0
