@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1389299832000,1389299832000,608764717,8592670,8592670
1389372433000,1389372433000,608764717,8501008,8501008
1389425980000,1389425980000,608764717,8592887,8592887
1389468252000,1389468252000,608764717,8592670,8592670
1389598253000,1389598253000,608764717,8587907,8587907
1389632979000,1389632979000,608764717,8501008,8501008
1389634262000,1389634313000,608764717,8592667,8587037
1389771041000,1389771041000,608764717,8587907,8587907
1389807472000,1389807472000,608764717,8587037,8587037
1389857453000,1389857453000,608764717,8587907,8587907
1390059755000,1390059769000,608764717,8587437,8595015
1390060717000,1390060717000,608764717,8587907,8587907
1390240179000,1390240186000,608764717,8592667,8587037
1390312288000,1390312288000,608764717,8501008,8501008
1390326393000,1390326393000,608764717,8592667,8592667
1390411312000,1390411312000,608764717,8501008,8501008
1390413081000,1390413096000,608764717,8592680,8587037
1391066669000,1391066669000,608764717,8592670,8592670
1391347178000,1391347178000,608764717,8587437,8587437
1391355707000,1391355707000,608764717,8501008,8501008
1391369723000,1391369723000,608764717,8592670,8592670
1391537197000,1391537197000,608764717,8595015,8595015
1391619635000,1391619635000,608764717,8501008,8501008
1391668448000,1391668942000,608764717,8595015,8592669
1391669630000,1391669630000,608764717,8592821,8592821
1391677845000,1391677845000,608764717,8592780,8592780
1391847052000,1391847070000,608764717,8592675,8587437
1392040722000,1392040722000,608764717,8501008,8501008
1392044545000,1392044545000,608764717,8592866,8592866
1392138469000,1392138469000,608764717,8501008,8501008
1392139929000,1392139929000,608764717,8587037,8587037
1392325091000,1392325091000,608764717,8592670,8592670
1392657578000,1392657578000,608764717,8587037,8587037
1392794666000,1392794666000,608764717,8592670,8592670
1392882119000,1392882119000,608764717,8587907,8587907
1392968043000,1392968067000,608764717,8587075,8592670
1392984170000,1392984170000,608764717,8501008,8501008
1392987337000,1392987337000,608764717,8592866,8592866
1393083294000,1393083294000,608764717,8501008,8501008
1393572947000,1393572947000,608764717,8592670,8592670
1394040365000,1394040365000,608764717,8587437,8587437
1394263622000,1394263622000,608764717,8592670,8592670
1394372965000,1394372965000,608764717,8587387,8587387
1394376837000,1394376837000,608764717,8593144,8593144
1394463710000,1394463710000,608764717,8592675,8592675
1394794445000,1394794445000,608764717,8501008,8501008
1395040104000,1395040214000,608764717,8592996,8592670
1395056607000,1395056607000,608764717,8501008,8501008
1395213909000,1395213909000,608764717,8592670,8592670
1395220048000,1395220048000,608764717,8501008,8501008
1395386091000,1395386091000,608764717,8592670,8592670
1395646166000,1395646175000,608764717,8592675,8592670
1396259476000,1396259476000,608764717,8592866,8592866
1396328272000,1396328272000,608764717,8592670,8592670
1396414561000,1396414608000,608764717,8592675,8592670
1396524307000,1396524307000,608764717,8592866,8592866
1396538725000,1396538725000,608764717,8587037,8587037
1396587922000,1396587922000,608764717,8592670,8592670
1396706916000,1396706916000,608764717,8592780,8592780
1397106711000,1397106711000,608764717,8592670,8592670
1398412201000,1398412201000,608764717,8592903,8592903
1399007758000,1399007758000,608764717,8592670,8592670
1399364407000,1399364426000,608764717,8501008,8592831
1399557404000,1399557404000,608764717,8501008,8501008
1399648039000,1399648039000,608764717,8592887,8592887
1399870890000,1399870890000,608764717,8592670,8592670
1400081260000,1400081260000,608764717,8501008,8501008
1400255189000,1400255189000,608764717,8592680,8592680
1400648728000,1400648728000,608764717,8592670,8592670
1400773601000,1400773601000,608764717,8501008,8501008
1400930230000,1400930230000,608764717,8587387,8587387
1401086572000,1401086572000,608764717,8501008,8501008
1401512247000,1401512247000,608764717,8592670,8592670
1404746641000,1404746641000,608764717,8501008,8501008
