@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1389299832000,1389299832000,608764717,8592670,21,5,true,8583512
1389372433000,1389372434000,608764717,8501008,17,6,true,0
1389425980000,1389425980000,608764717,8592887,8,7,false,0
1389468252000,1389468312000,608764717,8592670,20,7,false,0
1389598253000,1389598254000,608764717,8587907,8,2,true,0
1389632979000,1389632980000,608764717,8501008,18,2,true,0
1389634262000,1389634263000,608764717,8592667,18,2,true,0
1389634313000,1389634314000,608764717,8587037,18,2,true,8592667
1389771041000,1389771042000,608764717,8587907,8,4,true,0
1389807472000,1389807472000,608764717,8587037,18,4,true,0
1389857453000,1389857453000,608764717,8587907,8,5,true,0
1390059755000,1390059756000,608764717,8587437,16,7,false,0
1390059769000,1390059769000,608764717,8595015,16,7,false,8587437
1390060717000,1390060718000,608764717,8587907,16,7,false,0
1390240179000,1390240180000,608764717,8592667,18,2,true,0
1390240186000,1390240186000,608764717,8587037,18,2,true,8592667
1390312288000,1390312289000,608764717,8501008,14,3,true,0
1390326393000,1390326394000,608764717,8592667,18,3,true,0
1390411312000,1390411313000,608764717,8501008,18,4,true,0
1390413081000,1390413082000,608764717,8592680,18,4,true,0
1390413096000,1390413096000,608764717,8587037,18,4,true,8592680
1391066669000,1391066670000,608764717,8592670,8,5,true,0
1391347178000,1391347179000,608764717,8587437,14,1,false,0
1391355707000,1391355708000,608764717,8501008,16,1,false,0
1391369723000,1391369723000,608764717,8592670,20,1,false,0
1391537197000,1391537197000,608764717,8595015,19,3,true,0
1391619635000,1391619636000,608764717,8501008,18,4,true,0
1391668448000,1391668449000,608764717,8595015,7,5,true,0
1391668942000,1391668942000,608764717,8592669,7,5,true,8595015
1391669630000,1391669631000,608764717,8592821,7,5,true,0
1391677845000,1391677846000,608764717,8592780,10,5,true,0
1391847052000,1391847052000,608764717,8592675,9,7,false,0
1391847070000,1391847071000,608764717,8587437,9,7,false,8592675
1392040722000,1392040722000,608764717,8501008,14,2,true,0
1392044545000,1392044546000,608764717,8592866,16,2,true,0
1392138469000,1392138470000,608764717,8501008,18,3,true,0
1392139929000,1392139930000,608764717,8587037,18,3,true,0
1392325091000,1392325091000,608764717,8592670,21,5,true,0
1392657578000,1392657579000,608764717,8587037,18,2,true,0
1392794666000,1392794667000,608764717,8592670,8,4,true,0
1392882119000,1392882120000,608764717,8587907,8,5,true,0
1392968043000,1392968044000,608764717,8587075,8,6,true,0
1392968067000,1392968068000,608764717,8592670,8,6,true,8587075
1392984170000,1392984170000,608764717,8501008,13,6,true,0
1392987337000,1392987338000,608764717,8592866,13,6,true,0
1393083294000,1393083295000,608764717,8501008,16,7,false,0
1393572947000,1393572948000,608764717,8592670,8,6,true,0
1394040365000,1394040366000,608764717,8587437,18,4,true,0
1394263622000,1394263623000,608764717,8592670,8,7,false,0
1394372965000,1394372965000,608764717,8587387,14,1,false,0
1394376837000,1394376839000,608764717,8593144,15,1,false,0
1394463710000,1394463711000,608764717,8592675,16,2,true,0
1394794445000,1394794446000,608764717,8501008,11,6,true,0
1395040104000,1395040104000,608764717,8592996,8,2,true,0
1395040128000,1395040128000,608764717,8592675,8,2,true,8592996
1395040214000,1395040215000,608764717,8592670,8,2,true,8592675
1395056607000,1395056607000,608764717,8501008,12,2,true,0
1395213909000,1395213909000,608764717,8592670,8,4,true,0
1395220048000,1395220048000,608764717,8501008,10,4,true,0
1395386091000,1395386092000,608764717,8592670,8,6,true,0
1395646166000,1395646166000,608764717,8592675,8,2,true,0
1395646175000,1395646176000,608764717,8592670,8,2,true,8592675
1396259476000,1396259477000,608764717,8592866,11,2,true,0
1396328272000,1396328273000,608764717,8592670,6,3,true,0
1396414561000,1396414562000,608764717,8592675,6,4,true,0
1396414608000,1396414609000,608764717,8592670,6,4,true,8592675
1396524307000,1396524308000,608764717,8592866,13,5,true,0
1396538725000,1396538726000,608764717,8587037,17,5,true,0
1396587922000,1396587923000,608764717,8592670,7,6,true,0
1396706916000,1396706917000,608764717,8592780,16,7,false,0
1397106711000,1397106711000,608764717,8592670,7,5,true,0
1398412201000,1398412202000,608764717,8592903,9,6,true,0
1399007758000,1399007758000,608764717,8592670,7,6,true,0
1399364407000,1399364407000,608764717,8501008,10,3,true,0
1399364426000,1399364427000,608764717,8592831,10,3,true,8501008
1399557404000,1399557404000,608764717,8501008,15,5,true,0
1399648039000,1399648039000,608764717,8592887,17,6,true,0
1399870890000,1399870891000,608764717,8592670,7,2,true,0
1400081260000,1400081261000,608764717,8501008,17,4,true,0
1400255189000,1400255190000,608764717,8592680,17,6,true,0
1400648728000,1400648728000,608764717,8592670,7,4,true,0
1400773601000,1400773602000,608764717,8501008,17,5,true,0
1400930230000,1400930230000,608764717,8587387,13,7,false,0
1401086572000,1401086573000,608764717,8501008,8,2,true,0
1401512247000,1401512248000,608764717,8592670,6,7,false,0
1404746641000,1404746642000,608764717,8501008,17,2,true,0
1405000897000,1405000898000,608764717,8592903,16,5,true,0
