@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1389634262000,1389634313000,608764717,8592667,8587037
1390059755000,1390060717000,608764717,8587437,8587907
1390240179000,1390240186000,608764717,8592667,8587037
1390413081000,1390413096000,608764717,8592680,8587037
1391668448000,1391669630000,608764717,8595015,8592821
1391847052000,1391847070000,608764717,8592675,8587437
1392968043000,1392968067000,608764717,8587075,8592670
1395040104000,1395040214000,608764717,8592996,8592670
1395646166000,1395646175000,608764717,8592675,8592670
1396414561000,1396414608000,608764717,8592675,8592670
1399364407000,1399364426000,608764717,8501008,8592831
