@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1402313238000,1402313238000,-320313104,8592370,13,2,true,0
1402404990000,1402404991000,-320313104,8587356,14,3,true,0
1402559365000,1402559365000,-320313104,8592365,9,5,true,0
1402673202000,1402673203000,-320313104,8577743,17,6,true,0
1403508773000,1403508773000,-320313104,8592370,9,2,true,0
1403684743000,1403684744000,-320313104,8577743,10,4,true,0
1403877521000,1403877522000,-320313104,8504128,15,6,true,0
1404053259000,1404053260000,-320313104,8504140,16,1,false,0
1404056253000,1404056254000,-320313104,8592374,17,1,false,0
1404564103000,1404564104000,-320313104,8504140,14,7,false,0
1404569475000,1404569476000,-320313104,8592382,16,7,false,0
1404721725000,1404721725000,-320313104,8592370,10,2,true,0
1404723660000,1404723661000,-320313104,8592374,11,2,true,0
1404819451000,1404819452000,-320313104,8577743,13,3,true,0
1404825445000,1404825446000,-320313104,8589154,15,3,true,0
1404917030000,1404917031000,-320313104,8577743,16,4,true,0
1405927613000,1405927614000,-320313104,8592374,9,2,true,0
1406274430000,1406274431000,-320313104,8504975,9,6,true,0
1406533335000,1406533336000,-320313104,8592370,9,2,true,0
1406711580000,1406711581000,-320313104,8577743,11,4,true,0
1407142890000,1407142891000,-320313104,8593609,11,2,true,0
1407142909000,1407142910000,-320313104,8588831,11,2,true,8593609
1407163019000,1407163020000,-320313104,8592374,16,2,true,0
1407490027000,1407490027000,-320313104,8577743,11,6,true,0
1407587270000,1407587271000,-320313104,8577811,14,7,false,0
1407587549000,1407587549000,-320313104,8592382,14,7,false,8577811
1408596181000,1408596181000,-320313104,8577743,6,5,true,0
1408624058000,1408624059000,-320313104,8587645,14,5,true,0
1408795254000,1408795255000,-320313104,8577743,14,7,false,0
1408797223000,1408797224000,-320313104,8577811,14,7,false,0
1408873448000,1408873449000,-320313104,8592370,11,1,false,0
1408877605000,1408877606000,-320313104,8577743,12,1,false,0
1408955838000,1408955839000,-320313104,8592370,10,2,true,0
1409048228000,1409048229000,-320313104,8577743,12,3,true,0
1409314412000,1409314413000,-320313104,8588858,14,6,true,0
1409406755000,1409406756000,-320313104,8577743,15,7,false,0
1409409444000,1409409445000,-320313104,8577810,16,7,false,0
1409409638000,1409409638000,-320313104,8577811,16,7,false,8577810
1409410279000,1409410280000,-320313104,8592382,16,7,false,0
1409557155000,1409557155000,-320313104,8592370,9,2,true,0
1409557615000,1409557616000,-320313104,8592369,9,2,true,8592370
1409558579000,1409558580000,-320313104,8592374,10,2,true,0
1409565578000,1409565578000,-320313104,8577743,11,2,true,0
1410787337000,1410787338000,-320313104,8577820,15,2,true,0
1410869786000,1410869787000,-320313104,8577743,14,3,true,0
1410871158000,1410871159000,-320313104,8588858,14,3,true,0
1411030194000,1411030194000,-320313104,8577743,10,5,true,0
1411030936000,1411030937000,-320313104,8504862,11,5,true,0
1411639463000,1411639464000,-320313104,8577743,12,5,true,0
1411641922000,1411641923000,-320313104,8589175,12,5,true,0
1411734580000,1411734581000,-320313104,8504862,14,6,true,0
1411735541000,1411735542000,-320313104,8588858,14,6,true,0
1411737763000,1411737763000,-320313104,8577810,15,6,true,0
1411738042000,1411738042000,-320313104,8592382,15,6,true,8577810
1411983100000,1411983101000,-320313104,8577743,11,2,true,0
1412001891000,1412001892000,-320313104,8589161,16,2,true,0
1412166421000,1412166422000,-320313104,8577743,14,4,true,0
1412335353000,1412335354000,-320313104,8504862,13,6,true,0
1412685246000,1412685247000,-320313104,8577743,14,3,true,0
1413189282000,1413189283000,-320313104,8592370,10,2,true,0
1413365885000,1413365887000,-320313104,8577743,11,4,true,0
1413373305000,1413373306000,-320313104,8589154,13,4,true,0
1414405079000,1414405079000,-320313104,8592370,11,2,true,0
1414509878000,1414509879000,-320313104,8588858,16,3,true,0
1415187117000,1415187118000,-320313104,8577743,12,4,true,0
1416052820000,1416052820000,-320313104,8577812,13,7,false,0
1416086051000,1416086052000,-320313104,8592370,22,7,false,0
1416238885000,1416238886000,-320313104,8577820,16,2,true,0
1416309882000,1416309882000,-320313104,8577743,12,3,true,0
1418138403000,1418138404000,-320313104,8577812,16,3,true,0
1419504298000,1419504298000,-320313104,8577743,11,5,true,0
1421767035000,1421767035000,-320313104,8592369,16,3,true,0
