@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1402313238000,1402313238000,-320313104,8592370,8592370
1402404990000,1402404990000,-320313104,8587356,8587356
1402559365000,1402559365000,-320313104,8592365,8592365
1402673202000,1402673202000,-320313104,8577743,8577743
1403508773000,1403508773000,-320313104,8592370,8592370
1403684743000,1403684743000,-320313104,8577743,8577743
1403877521000,1403877521000,-320313104,8504128,8504128
1404053259000,1404053259000,-320313104,8504140,8504140
1404056253000,1404056253000,-320313104,8592374,8592374
1404564103000,1404564103000,-320313104,8504140,8504140
1404569475000,1404569475000,-320313104,8592382,8592382
1404721725000,1404721725000,-320313104,8592370,8592370
1404723660000,1404723660000,-320313104,8592374,8592374
1404819451000,1404819451000,-320313104,8577743,8577743
1404825445000,1404825445000,-320313104,8589154,8589154
1404917030000,1404917030000,-320313104,8577743,8577743
1405927613000,1405927613000,-320313104,8592374,8592374
1406274430000,1406274430000,-320313104,8504975,8504975
1406533335000,1406533335000,-320313104,8592370,8592370
1406711580000,1406711580000,-320313104,8577743,8577743
1407142890000,1407142909000,-320313104,8593609,8588831
1407163019000,1407163019000,-320313104,8592374,8592374
1407490027000,1407490027000,-320313104,8577743,8577743
1407587270000,1407587549000,-320313104,8577811,8592382
1408596181000,1408596181000,-320313104,8577743,8577743
1408624058000,1408624058000,-320313104,8587645,8587645
1408795254000,1408795254000,-320313104,8577743,8577743
1408797223000,1408797223000,-320313104,8577811,8577811
1408873448000,1408873448000,-320313104,8592370,8592370
1408877605000,1408877605000,-320313104,8577743,8577743
1408955838000,1408955838000,-320313104,8592370,8592370
1409048228000,1409048228000,-320313104,8577743,8577743
1409314412000,1409314412000,-320313104,8588858,8588858
1409406755000,1409406755000,-320313104,8577743,8577743
1409409444000,1409409638000,-320313104,8577810,8577811
1409410279000,1409410279000,-320313104,8592382,8592382
1409557155000,1409557615000,-320313104,8592370,8592369
1409558579000,1409558579000,-320313104,8592374,8592374
1409565578000,1409565578000,-320313104,8577743,8577743
1410787337000,1410787337000,-320313104,8577820,8577820
1410869786000,1410869786000,-320313104,8577743,8577743
1410871158000,1410871158000,-320313104,8588858,8588858
1411030194000,1411030194000,-320313104,8577743,8577743
1411030936000,1411030936000,-320313104,8504862,8504862
1411639463000,1411639463000,-320313104,8577743,8577743
1411641922000,1411641922000,-320313104,8589175,8589175
1411734580000,1411734580000,-320313104,8504862,8504862
1411735541000,1411735541000,-320313104,8588858,8588858
1411737763000,1411738042000,-320313104,8577810,8592382
1411983100000,1411983100000,-320313104,8577743,8577743
1412001891000,1412001891000,-320313104,8589161,8589161
1412166421000,1412166421000,-320313104,8577743,8577743
1412335353000,1412335353000,-320313104,8504862,8504862
1412685246000,1412685246000,-320313104,8577743,8577743
1413189282000,1413189282000,-320313104,8592370,8592370
1413365885000,1413365885000,-320313104,8577743,8577743
1413373305000,1413373305000,-320313104,8589154,8589154
1414405079000,1414405079000,-320313104,8592370,8592370
1414509878000,1414509878000,-320313104,8588858,8588858
1415187117000,1415187117000,-320313104,8577743,8577743
1416052820000,1416052820000,-320313104,8577812,8577812
1416086051000,1416086051000,-320313104,8592370,8592370
1416238885000,1416238885000,-320313104,8577820,8577820
1416309882000,1416309882000,-320313104,8577743,8577743
1418138403000,1418138403000,-320313104,8577812,8577812
1419504298000,1419504298000,-320313104,8577743,8577743
