@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1388330358000,1388330363000,974977515,8588352,8504100
1388750134000,1388750828000,974977515,8504100,8577741
1389798613000,1389799153000,974977515,8577741,8577742
1390055561000,1390056729000,974977515,8577741,8504100
1391968395000,1391969527000,974977515,8577811,8592374
1392464493000,1392465334000,974977515,8501647,8530805
1392495630000,1392495639000,974977515,8505735,8571156
1393667094000,1393668252000,974977515,8504912,8593275
1393684474000,1393684483000,974977515,8504089,8593289
1393701963000,1393701986000,974977515,8588342,8577741
1394208476000,1394210241000,974977515,8577742,8504631
1394655611000,1394655639000,974977515,8577778,8593275
1394725333000,1394726477000,974977515,8588351,8577813
1395037155000,1395038153000,974977515,8577742,8577741
1395041090000,1395041571000,974977515,8577813,8592379
1395468835000,1395469746000,974977515,8577742,8589155
1395482223000,1395482981000,974977515,8577812,8577811
1398692399000,1398693122000,974977515,8577742,8592374
1398836253000,1398837065000,974977515,8577742,8577741
1398870603000,1398871162000,974977515,8592374,8589155
1399562133000,1399562193000,974977515,8577742,8504975
1399904869000,1399906040000,974977515,8033449,8577742
