@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1388267083000,1388267083000,974977515,8577742,8577742
1388330358000,1388330363000,974977515,8588352,8504100
1388388447000,1388388447000,974977515,8577742,8577742
1388398449000,1388398449000,974977515,8577741,8577741
1388401282000,1388401282000,974977515,8589155,8589155
1388418932000,1388418932000,974977515,8577741,8577741
1388503185000,1388503185000,974977515,8577742,8577742
1388665645000,1388665645000,974977515,8589155,8589155
1388669309000,1388669309000,974977515,8576646,8576646
1388677003000,1388677003000,974977515,8588352,8588352
1388687735000,1388687735000,974977515,8577741,8577741
1388742543000,1388742543000,974977515,8577742,8577742
1388746778000,1388746778000,974977515,8577741,8577741
1388748523000,1388748523000,974977515,8589155,8589155
1388750134000,1388750134000,974977515,8504100,8504100
1388750828000,1388750828000,974977515,8577741,8577741
1388821846000,1388821846000,974977515,8504100,8504100
1389694499000,1389694499000,974977515,8577742,8577742
1389717798000,1389717798000,974977515,8577741,8577741
1389721129000,1389721129000,974977515,8577742,8577742
1389798613000,1389799153000,974977515,8577741,8577742
1389816900000,1389816900000,974977515,8504100,8504100
1389819626000,1389819626000,974977515,8577742,8577742
1389889682000,1389889682000,974977515,8577741,8577741
1389900929000,1389900929000,974977515,8577742,8577742
1390044663000,1390044663000,974977515,8577741,8577741
1390046328000,1390046328000,974977515,8589155,8589155
1390055561000,1390055561000,974977515,8577741,8577741
1390056729000,1390056729000,974977515,8504100,8504100
1390061522000,1390061522000,974977515,8577742,8577742
1390142219000,1390142219000,974977515,8577741,8577741
1390146082000,1390146082000,974977515,8577742,8577742
1390201325000,1390201325000,974977515,8577741,8577741
1390239285000,1390239285000,974977515,8577742,8577742
1390308973000,1390308973000,974977515,8577741,8577741
1390330528000,1390330528000,974977515,8577742,8577742
1390396225000,1390396225000,974977515,8577741,8577741
1390422476000,1390422476000,974977515,8577742,8577742
1390483047000,1390483047000,974977515,8577741,8577741
1390735341000,1390735341000,974977515,8577742,8577742
1390754852000,1390754852000,974977515,8577741,8577741
1390801950000,1390801950000,974977515,8577742,8577742
1390816896000,1390816896000,974977515,8577741,8577741
1390850872000,1390850872000,974977515,8577742,8577742
1390928934000,1390928934000,974977515,8577741,8577741
1390974568000,1390974568000,974977515,8577742,8577742
1390982531000,1390982531000,974977515,8570773,8570773
1391062603000,1391062603000,974977515,8530151,8530151
1391081860000,1391081860000,974977515,8501965,8501965
1391164852000,1391164852000,974977515,8577742,8577742
1391183610000,1391183610000,974977515,8577741,8577741
1391243836000,1391243836000,974977515,8577742,8577742
1391248146000,1391248146000,974977515,8589155,8589155
1391250074000,1391250074000,974977515,8577741,8577741
1391290918000,1391290918000,974977515,8577742,8577742
1391420405000,1391420405000,974977515,8577741,8577741
1391499313000,1391499313000,974977515,8577742,8577742
1391511218000,1391511218000,974977515,8577741,8577741
1391529841000,1391529841000,974977515,8589175,8589175
1391531378000,1391531378000,974977515,8589177,8589177
1391533901000,1391533901000,974977515,8577741,8577741
1391634901000,1391634901000,974977515,8577742,8577742
1391682988000,1391682988000,974977515,8577741,8577741
1391708597000,1391708597000,974977515,8577742,8577742
1391768958000,1391768958000,974977515,8577741,8577741
1391804060000,1391804060000,974977515,8577742,8577742
1391854590000,1391854590000,974977515,8592374,8592374
1391856826000,1391856826000,974977515,8577790,8577790
1391864320000,1391864320000,974977515,8577784,8577784
1391871693000,1391871693000,974977515,8577742,8577742
1391960955000,1391960955000,974977515,8589161,8589161
1391968395000,1391968395000,974977515,8577811,8577811
1391969527000,1391969527000,974977515,8592374,8592374
1391977382000,1391977382000,974977515,8577742,8577742
1392018964000,1392018964000,974977515,8577741,8577741
1392048002000,1392048002000,974977515,8588352,8588352
1392104601000,1392104601000,974977515,8577742,8577742
1392125258000,1392125258000,974977515,8577741,8577741
1392137117000,1392137117000,974977515,8577742,8577742
1392196176000,1392196176000,974977515,8577741,8577741
1392235538000,1392235538000,974977515,8577742,8577742
1392282047000,1392282047000,974977515,8577741,8577741
1392314962000,1392314962000,974977515,8577742,8577742
1392369588000,1392369588000,974977515,8577741,8577741
1392373466000,1392373466000,974977515,8592374,8592374
1392398697000,1392398697000,974977515,8505735,8505735
1392464493000,1392464493000,974977515,8501647,8501647
1392465334000,1392465334000,974977515,8530805,8530805
1392479568000,1392479568000,974977515,8571154,8571154
1392484578000,1392484578000,974977515,8505735,8505735
1392490528000,1392490528000,974977515,8501782,8501782
1392495630000,1392495639000,974977515,8505735,8571156
1392497845000,1392497845000,974977515,8505735,8505735
1392568134000,1392568134000,974977515,8592374,8592374
1392621878000,1392621878000,974977515,8577742,8577742
1392653766000,1392653766000,974977515,8577741,8577741
1392705727000,1392705727000,974977515,8577742,8577742
1392712417000,1392712417000,974977515,8577741,8577741
1392758494000,1392758494000,974977515,8577742,8577742
1392888677000,1392888677000,974977515,8577741,8577741
1392911371000,1392911371000,974977515,8577742,8577742
1392996955000,1392996955000,974977515,8577741,8577741
1393098348000,1393098348000,974977515,8577742,8577742
1393245531000,1393245531000,974977515,8577741,8577741
1393270681000,1393270681000,974977515,8577742,8577742
1393315830000,1393315830000,974977515,8577741,8577741
1393361382000,1393361382000,974977515,8577742,8577742
1393431886000,1393431886000,974977515,8577741,8577741
1393486153000,1393486153000,974977515,8577742,8577742
1393517718000,1393517718000,974977515,8577741,8577741
1393572115000,1393572115000,974977515,8577742,8577742
1393602796000,1393602796000,974977515,8588352,8588352
1393661714000,1393661714000,974977515,8577742,8577742
1393667094000,1393667094000,974977515,8504912,8504912
1393668252000,1393668252000,974977515,8593275,8593275
1393680822000,1393680822000,974977515,8593289,8593289
1393684474000,1393684483000,974977515,8504089,8593289
1393701963000,1393701986000,974977515,8588342,8577741
1393768967000,1393768967000,974977515,8577742,8577742
1393859765000,1393859765000,974977515,8577741,8577741
1393915762000,1393915762000,974977515,8577742,8577742
1393936733000,1393936733000,974977515,8577741,8577741
1394003333000,1394003333000,974977515,8577742,8577742
1394206298000,1394206298000,974977515,8577741,8577741
1394208476000,1394208476000,974977515,8577742,8577742
1394209505000,1394209505000,974977515,8577741,8577741
1394210241000,1394210241000,974977515,8504631,8504631
1394279595000,1394279595000,974977515,8577742,8577742
1394288780000,1394288780000,974977515,8577741,8577741
1394396142000,1394396142000,974977515,8577742,8577742
1394466303000,1394466303000,974977515,8577741,8577741
1394515959000,1394515959000,974977515,8577742,8577742
1394628699000,1394628699000,974977515,8577741,8577741
1394655611000,1394655639000,974977515,8577778,8593275
1394659853000,1394659853000,974977515,8594248,8594248
1394707027000,1394707027000,974977515,8577741,8577741
1394725333000,1394725333000,974977515,8588351,8588351
1394726477000,1394726477000,974977515,8577813,8577813
1394776492000,1394776492000,974977515,8577742,8577742
1394809021000,1394809021000,974977515,8577741,8577741
1394835920000,1394835920000,974977515,8577742,8577742
1394873604000,1394873604000,974977515,8595223,8595223
1395037155000,1395037155000,974977515,8577742,8577742
1395038153000,1395038153000,974977515,8577741,8577741
1395041090000,1395041571000,974977515,8577813,8592379
1395067512000,1395067512000,974977515,8577741,8577741
1395245152000,1395245152000,974977515,8577812,8577812
1395246550000,1395246550000,974977515,8577741,8577741
1395252949000,1395252949000,974977515,8577742,8577742
1395390537000,1395390537000,974977515,8577741,8577741
1395428831000,1395428831000,974977515,8592374,8592374
1395468835000,1395468835000,974977515,8577742,8577742
1395469746000,1395469746000,974977515,8589155,8589155
1395482223000,1395482223000,974977515,8577812,8577812
1395482926000,1395482981000,974977515,8592382,8577811
1395485022000,1395485022000,974977515,8589161,8589161
1395500989000,1395500989000,974977515,8577771,8577771
1395614737000,1395614737000,974977515,8504975,8504975
1395653677000,1395653677000,974977515,8589148,8589148
1395730042000,1395730042000,974977515,8504975,8504975
1395733445000,1395733445000,974977515,8589148,8589148
1395763331000,1395763331000,974977515,8504975,8504975
1395847257000,1395847257000,974977515,8589148,8589148
1395871249000,1395871249000,974977515,8504975,8504975
1395925407000,1395925407000,974977515,8587103,8587103
1395949720000,1395949720000,974977515,8504975,8504975
1398588674000,1398588674000,974977515,8577742,8577742
1398668768000,1398668768000,974977515,8577741,8577741
1398692399000,1398693122000,974977515,8577742,8592374
1398748705000,1398748705000,974977515,8577742,8577742
1398758956000,1398758956000,974977515,8577741,8577741
1398836253000,1398836253000,974977515,8577742,8577742
1398837065000,1398837065000,974977515,8577741,8577741
1398870603000,1398871162000,974977515,8592374,8589155
1398874787000,1398874787000,974977515,8577742,8577742
1398917919000,1398917919000,974977515,8504975,8504975
1398921986000,1398921986000,974977515,8589148,8589148
1398930589000,1398930589000,974977515,8577741,8577741
1398961818000,1398961818000,974977515,8504975,8504975
1399187686000,1399187686000,974977515,8577742,8577742
1399485132000,1399485132000,974977515,8504975,8504975
1399562133000,1399562193000,974977515,8577742,8504975
1399666021000,1399666021000,974977515,8577742,8577742
1399904869000,1399904869000,974977515,8033449,8033449
1399906040000,1399906040000,974977515,8577742,8577742
1405447921000,1405447921000,974977515,8577742,8577742
