@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1388267083000,1388267083000,974977515,8577742,22,7,false,8588343
1388330358000,1388330358000,974977515,8588352,16,1,false,0
1388330363000,1388330364000,974977515,8504100,16,1,false,8588352
1388388447000,1388388447000,974977515,8577742,8,2,true,0
1388398449000,1388398449000,974977515,8577741,11,2,true,0
1388401282000,1388401282000,974977515,8589155,12,2,true,0
1388418932000,1388418933000,974977515,8577741,16,2,true,0
1388503185000,1388503186000,974977515,8577742,16,3,true,0
1388665645000,1388665646000,974977515,8589155,13,5,true,0
1388669309000,1388669309000,974977515,8576646,14,5,true,0
1388677003000,1388677003000,974977515,8588352,16,5,true,0
1388687735000,1388687735000,974977515,8577741,19,5,true,0
1388742543000,1388742995000,974977515,8577742,10,6,true,0
1388746778000,1388746779000,974977515,8577741,11,6,true,0
1388748523000,1388748524000,974977515,8589155,12,6,true,0
1388750134000,1388750134000,974977515,8504100,12,6,true,0
1388750828000,1388750829000,974977515,8577741,13,6,true,0
1388821846000,1388821847000,974977515,8504100,8,7,false,0
1389694499000,1389694499000,974977515,8577742,11,3,true,0
1389717798000,1389717799000,974977515,8577741,17,3,true,0
1389721129000,1389721132000,974977515,8577742,18,3,true,0
1389798613000,1389798614000,974977515,8577741,16,4,true,0
1389799153000,1389799154000,974977515,8577742,16,4,true,8577741
1389816900000,1389816901000,974977515,8504100,21,4,true,0
1389819626000,1389819627000,974977515,8577742,22,4,true,0
1389889682000,1389889683000,974977515,8577741,17,5,true,0
1389900929000,1389900929000,974977515,8577742,20,5,true,0
1390044663000,1390044664000,974977515,8577741,12,7,false,0
1390046328000,1390046328000,974977515,8589155,12,7,false,0
1390055561000,1390055561000,974977515,8577741,15,7,false,0
1390056729000,1390056730000,974977515,8504100,15,7,false,0
1390061522000,1390061523000,974977515,8577742,17,7,false,0
1390142219000,1390142219000,974977515,8577741,15,1,false,0
1390146082000,1390146083000,974977515,8577742,16,1,false,0
1390201325000,1390201326000,974977515,8577741,8,2,true,0
1390239285000,1390239286000,974977515,8577742,18,2,true,0
1390308973000,1390308973000,974977515,8577741,13,3,true,0
