@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1391806065000,1391806066000,1939842419,8592257,21,6,true,8573673
1391850455000,1391850455000,1939842419,8592261,10,7,false,0
1391894498000,1391894499000,1939842419,8592257,22,7,false,0
1392300746000,1392300747000,1939842419,8570084,15,5,true,0
1392471646000,1392471646000,1939842419,8501500,14,7,false,0
1392477770000,1392477770000,1939842419,8591930,16,7,false,0
1392478526000,1392478527000,1939842419,8589248,16,7,false,0
1392479647000,1392479647000,1939842419,8592262,16,7,false,0
1392648592000,1392648593000,1939842419,8592010,15,2,true,0
1392652799000,1392652800000,1939842419,8592262,16,2,true,0
1392804091000,1392804092000,1939842419,8592132,11,4,true,0
1393008328000,1393008329000,1939842419,8592257,19,6,true,0
1393183128000,1393183128000,1939842419,8504011,20,1,false,0
1393184661000,1393184662000,1939842419,8592040,20,1,false,0
1393185318000,1393185318000,1939842419,8588874,20,1,false,0
1393185331000,1393185332000,1939842419,8592253,20,1,false,8588874
1393185363000,1393185364000,1939842419,8592274,20,1,false,8592253
1393185446000,1393185447000,1939842419,8501037,20,1,false,8592274
1393863778000,1393863779000,1939842419,8579230,17,2,true,0
1394119490000,1394119490000,1939842419,8592134,16,5,true,0
1394119534000,1394119535000,1939842419,8592050,16,5,true,8592134
1394203638000,1394203638000,1939842419,8501181,15,6,true,0
1394295683000,1394295684000,1939842419,8592105,17,7,false,0
1394295795000,1394295796000,1939842419,8591935,17,7,false,8592105
1394295872000,1394295872000,1939842419,8592244,17,7,false,8591935
1394295896000,1394295897000,1939842419,8501045,17,7,false,8592244
1394296002000,1394296003000,1939842419,8592274,17,7,false,8501045
1394296013000,1394296014000,1939842419,8501037,17,7,false,8592274
1394860765000,1394860765000,1939842419,8592257,6,7,false,0
1395412604000,1395412605000,1939842419,8592132,15,6,true,0
1395495394000,1395495394000,1939842419,8592172,14,7,false,0
1395807758000,1395807759000,1939842419,8592257,5,4,true,0
1396018021000,1396018022000,1939842419,8592116,15,6,true,0
1396354489000,1396354490000,1939842419,8579234,14,3,true,0
1396528380000,1396528380000,1939842419,8592257,14,5,true,0
1396632828000,1396632829000,1939842419,8588443,19,6,true,0
1397888460000,1397888461000,1939842419,8592257,8,7,false,0
1397894355000,1397894356000,1939842419,8592262,9,7,false,0
1398263166000,1398263166000,1939842419,8592020,16,4,true,0
1398263749000,1398263750000,1939842419,8592108,16,4,true,8592020
1398699713000,1398699714000,1939842419,8593249,17,2,true,0
1398846767000,1398846767000,1939842419,8570089,10,4,true,0
1398860488000,1398860489000,1939842419,8589247,14,4,true,0
1399376053000,1399376054000,1939842419,8579254,13,3,true,0
1399458566000,1399458566000,1939842419,8592257,12,4,true,0
1399899227000,1399899228000,1939842419,8592040,14,2,true,0
1400082778000,1400082779000,1939842419,8592257,17,4,true,0
1400243807000,1400243808000,1939842419,8592116,14,6,true,0
1400764268000,1400764268000,1939842419,8592040,15,5,true,0
1400765118000,1400765119000,1939842419,8592249,15,5,true,0
1400765140000,1400765141000,1939842419,8592251,15,5,true,8592249
1400765161000,1400765162000,1939842419,8592252,15,5,true,8592251
1400765190000,1400765190000,1939842419,8592274,15,5,true,8592252
1400765206000,1400765206000,1939842419,8592263,15,5,true,8592274
1400765236000,1400765236000,1939842419,8592276,15,5,true,8592263
1400765254000,1400765255000,1939842419,8592257,15,5,true,8592276
1400848517000,1400848518000,1939842419,8592082,14,6,true,0
1401897307000,1401897307000,1939842419,8592255,17,4,true,0
1403267708000,1403267708000,1939842419,8592047,14,6,true,0
1403361143000,1403361144000,1939842419,8570069,16,7,false,0
1403544991000,1403544991000,1939842419,8592044,19,2,true,0
1406732721000,1406732722000,1939842419,8592257,17,4,true,0
1408624192000,1408624192000,1939842419,8501037,14,5,true,0
1408712939000,1408712940000,1939842419,8592102,15,6,true,0
1408714598000,1408714599000,1939842419,8589247,15,6,true,0
1409059764000,1409059765000,1939842419,8592257,15,3,true,0
1414503172000,1414503172000,1939842419,8592132,14,3,true,0
1415177842000,1415177842000,1939842419,8592252,9,4,true,0
1415375632000,1415375632000,1939842419,8592218,16,6,true,0
1415375678000,1415375678000,1939842419,8530749,16,6,true,8592218
1416845462000,1416845462000,1939842419,8501120,17,2,true,0
1417032016000,1417032017000,1939842419,8592257,21,4,true,0
1417726863000,1417726866000,1939842419,8501047,22,5,true,0
1418234687000,1418234687000,1939842419,8570084,19,4,true,0
1418824779000,1418824779000,1939842419,8592257,14,4,true,0
1418827492000,1418827493000,1939842419,8592269,15,4,true,0
1418833295000,1418833296000,1939842419,8592257,17,4,true,0
1419029954000,1419029954000,1939842419,8592040,23,6,true,0
1419355433000,1419355433000,1939842419,8592271,18,3,true,0
1419361510000,1419361510000,1939842419,8592262,20,3,true,0
1419665164000,1419665164000,1939842419,8592257,8,7,false,0
1419950469000,1419950470000,1939842419,8592050,15,3,true,0
1419951604000,1419951605000,1939842419,8570089,16,3,true,0
1420303996000,1420303997000,1939842419,8592257,17,7,false,0
1420908100000,1420908101000,1939842419,8501037,17,7,false,0
1421231510000,1421231511000,1939842419,8580545,11,4,true,0
1421231988000,1421231989000,1939842419,8570961,11,4,true,8580545
1421247229000,1421247229000,1939842419,8579748,15,4,true,0
1421252266000,1421252266000,1939842419,8501120,17,4,true,0
1421761047000,1421761048000,1939842419,8592132,14,3,true,0
1422265347000,1422265348000,1939842419,8592111,10,2,true,0
1422713770000,1422713770000,1939842419,8501120,15,7,false,0
1423116991000,1423116991000,1939842419,8579253,7,5,true,0
