@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1391806065000,1391806065000,1939842419,8592257,8592257
1391850455000,1391850455000,1939842419,8592261,8592261
1391894498000,1391894498000,1939842419,8592257,8592257
1392300746000,1392300746000,1939842419,8570084,8570084
1392471646000,1392471646000,1939842419,8501500,8501500
1392477770000,1392477770000,1939842419,8591930,8591930
1392478526000,1392478526000,1939842419,8589248,8589248
1392479647000,1392479647000,1939842419,8592262,8592262
1392648592000,1392648592000,1939842419,8592010,8592010
1392652799000,1392652799000,1939842419,8592262,8592262
1392804091000,1392804091000,1939842419,8592132,8592132
1393008328000,1393008328000,1939842419,8592257,8592257
1393183128000,1393183128000,1939842419,8504011,8504011
1393184661000,1393184661000,1939842419,8592040,8592040
1393185318000,1393185446000,1939842419,8588874,8501037
1393863778000,1393863778000,1939842419,8579230,8579230
1394119490000,1394119534000,1939842419,8592134,8592050
1394203638000,1394203638000,1939842419,8501181,8501181
1394295683000,1394296013000,1939842419,8592105,8501037
1394860765000,1394860765000,1939842419,8592257,8592257
1395412604000,1395412604000,1939842419,8592132,8592132
1395495394000,1395495394000,1939842419,8592172,8592172
1395807758000,1395807758000,1939842419,8592257,8592257
1396018021000,1396018021000,1939842419,8592116,8592116
1396354489000,1396354489000,1939842419,8579234,8579234
1396528380000,1396528380000,1939842419,8592257,8592257
1396632828000,1396632828000,1939842419,8588443,8588443
1397888460000,1397888460000,1939842419,8592257,8592257
1397894355000,1397894355000,1939842419,8592262,8592262
1398263166000,1398263749000,1939842419,8592020,8592108
1398699713000,1398699713000,1939842419,8593249,8593249
1398846767000,1398846767000,1939842419,8570089,8570089
1398860488000,1398860488000,1939842419,8589247,8589247
1399376053000,1399376053000,1939842419,8579254,8579254
1399458566000,1399458566000,1939842419,8592257,8592257
1399899227000,1399899227000,1939842419,8592040,8592040
1400082778000,1400082778000,1939842419,8592257,8592257
1400243807000,1400243807000,1939842419,8592116,8592116
1400764268000,1400764268000,1939842419,8592040,8592040
1400765118000,1400765254000,1939842419,8592249,8592257
1400848517000,1400848517000,1939842419,8592082,8592082
1401897307000,1401897307000,1939842419,8592255,8592255
1403267708000,1403267708000,1939842419,8592047,8592047
1403361143000,1403361143000,1939842419,8570069,8570069
1403544991000,1403544991000,1939842419,8592044,8592044
1406732721000,1406732721000,1939842419,8592257,8592257
1408624192000,1408624192000,1939842419,8501037,8501037
1408712939000,1408712939000,1939842419,8592102,8592102
1408714598000,1408714598000,1939842419,8589247,8589247
1409059764000,1409059764000,1939842419,8592257,8592257
1414503172000,1414503172000,1939842419,8592132,8592132
1415177842000,1415177842000,1939842419,8592252,8592252
1415375632000,1415375678000,1939842419,8592218,8530749
1416845462000,1416845462000,1939842419,8501120,8501120
1417032016000,1417032016000,1939842419,8592257,8592257
1417726863000,1417726863000,1939842419,8501047,8501047
1418234687000,1418234687000,1939842419,8570084,8570084
1418824779000,1418824779000,1939842419,8592257,8592257
1418827492000,1418827492000,1939842419,8592269,8592269
1418833295000,1418833295000,1939842419,8592257,8592257
1419029954000,1419029954000,1939842419,8592040,8592040
1419355433000,1419355433000,1939842419,8592271,8592271
1419361510000,1419361510000,1939842419,8592262,8592262
1419665164000,1419665164000,1939842419,8592257,8592257
1419950469000,1419950469000,1939842419,8592050,8592050
1419951604000,1419951604000,1939842419,8570089,8570089
1420303996000,1420303996000,1939842419,8592257,8592257
1420908100000,1420908100000,1939842419,8501037,8501037
1421231510000,1421231988000,1939842419,8580545,8570961
1421247229000,1421247229000,1939842419,8579748,8579748
1421252266000,1421252266000,1939842419,8501120,8501120
1421761047000,1421761047000,1939842419,8592132,8592132
1422265347000,1422265347000,1939842419,8592111,8592111
1422713770000,1422713770000,1939842419,8501120,8501120
