@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1412338071000,1412338455000,-1266365720,8593077,8530616
1412594751000,1412595090000,-1266365720,8593150,8593155
1412599479000,1412599479000,-1266365720,8593152,8593152
1412604184000,1412604184000,-1266365720,8592812,8592812
1412652578000,1412652578000,-1266365720,8593152,8593152
1412698323000,1412698323000,-1266365720,8592812,8592812
1412771687000,1412771687000,-1266365720,8593152,8593152
1412842146000,1412842146000,-1266365720,8592794,8592794
1414156896000,1414157042000,-1266365720,8592835,8593152
1414754802000,1414754861000,-1266365720,8593161,8593144
1414759059000,1414759059000,-1266365720,8593152,8593152
1414761659000,1414761659000,-1266365720,8593189,8593189
1414769101000,1414769264000,-1266365720,8593185,8593188
1414824339000,1414824339000,-1266365720,8587387,8587387
1414841412000,1414841412000,-1266365720,8593152,8593152
1414934172000,1414934172000,-1266365720,8592935,8592935
1415024622000,1415024622000,-1266365720,8594933,8594933
1415025395000,1415025395000,-1266365720,8501007,8501007
1415252076000,1415252076000,-1266365720,8593152,8593152
1415344735000,1415344918000,-1266365720,8593144,8593161
1415357182000,1415357182000,-1266365720,8593012,8593012
1415358072000,1415358072000,-1266365720,8594933,8594933
1415365279000,1415365279000,-1266365720,8593152,8593152
1415428924000,1415429450000,-1266365720,8592818,8587387
1415435087000,1415435087000,-1266365720,8593152,8593152
1415436343000,1415436510000,-1266365720,8592812,8587387
1415554531000,1415554531000,-1266365720,8587061,8587061
1415558631000,1415558631000,-1266365720,8587057,8587057
1415771393000,1415771393000,-1266365720,8593152,8593152
1416033630000,1416033630000,-1266365720,8592812,8592812
1416040019000,1416040019000,-1266365720,8593152,8593152
1416056505000,1416056505000,-1266365720,8587924,8587924
1416061505000,1416061505000,-1266365720,8593152,8593152
1416062115000,1416062115000,-1266365720,8592802,8592802
1416068069000,1416068069000,-1266365720,8592862,8592862
1416211957000,1416211957000,-1266365720,8593161,8593161
1416294867000,1416294867000,-1266365720,8593152,8593152
1416377801000,1416378306000,-1266365720,8593150,8593169
1416379491000,1416379491000,-1266365720,8593144,8593144
1416401401000,1416401401000,-1266365720,8593152,8593152
1416482159000,1416482159000,-1266365720,8587924,8587924
1416496025000,1416496025000,-1266365720,8593152,8593152
1416585705000,1416585877000,-1266365720,8587057,8592772
1416638404000,1416638404000,-1266365720,8593152,8593152
1416647507000,1416647507000,-1266365720,8587387,8587387
1416657391000,1416657391000,-1266365720,8593152,8593152
1416835880000,1416835880000,-1266365720,8592924,8592924
1416913380000,1416913380000,-1266365720,8593152,8593152
1416936906000,1416937454000,-1266365720,8595020,8592791
1416950348000,1416950348000,-1266365720,8592816,8592816
1416951420000,1416951420000,-1266365720,8592849,8592849
1417006777000,1417006777000,-1266365720,8593152,8593152
1417362515000,1417362515000,-1266365720,8592885,8592885
1417498922000,1417498922000,-1266365720,8593152,8593152
1417519852000,1417519932000,-1266365720,8592850,8592831
1417585594000,1417585594000,-1266365720,8593152,8593152
1417615160000,1417615198000,-1266365720,8587057,8592772
1417617924000,1417617924000,-1266365720,8593152,8593152
1417619889000,1417620153000,-1266365720,8592887,8587907
1417620892000,1417620892000,-1266365720,8592887,8592887
1417671923000,1417671923000,-1266365720,8593152,8593152
1417688783000,1417688800000,-1266365720,8530699,8587387
1417690761000,1417690761000,-1266365720,8593152,8593152
1417850465000,1417850465000,-1266365720,8592885,8592885
1418016767000,1418016767000,-1266365720,8593152,8593152
1418130233000,1418130233000,-1266365720,8592812,8592812
1418131768000,1418131768000,-1266365720,8592878,8592878
1418133488000,1418133488000,-1266365720,8587387,8587387
1418190415000,1418190415000,-1266365720,8593152,8593152
1418215116000,1418215116000,-1266365720,8593010,8593010
1418224256000,1418224490000,-1266365720,8593152,8593144
1418276844000,1418276844000,-1266365720,8593152,8593152
1418287266000,1418287266000,-1266365720,8593144,8593144
1418292147000,1418292147000,-1266365720,8593155,8593155
1418377851000,1418377851000,-1266365720,8593152,8593152
1418395425000,1418395425000,-1266365720,8102924,8102924
1418397608000,1418397608000,-1266365720,8102844,8102844
1418453222000,1418453222000,-1266365720,8130050,8130050
1418738966000,1418738966000,-1266365720,8592775,8592775
1418818327000,1418818327000,-1266365720,8593152,8593152
1418821658000,1418821658000,-1266365720,8594933,8594933
1418832014000,1418832587000,-1266365720,8593152,8595020
1418835235000,1418835235000,-1266365720,8592805,8592805
1418885456000,1418885610000,-1266365720,8592890,8592802
1418892953000,1418892953000,-1266365720,8593152,8593152
1420788112000,1420788112000,-1266365720,8592835,8592835
1422081327000,1422081327000,-1266365720,8593152,8593152
1422695170000,1422695170000,-1266365720,8592850,8592850
1423060384000,1423060384000,-1266365720,8593152,8593152
1423141126000,1423141126000,-1266365720,8593023,8593023
1423145620000,1423146125000,-1266365720,8595052,8593150
1423207988000,1423207988000,-1266365720,8594961,8594961
1423217614000,1423217614000,-1266365720,8593023,8593023
1423302508000,1423303016000,-1266365720,8592835,8595020
1423307894000,1423307894000,-1266365720,8593152,8593152
