@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1412338071000,1412338455000,-1266365720,8593077,8530616
1412594751000,1412595090000,-1266365720,8593150,8593155
1414156896000,1414157042000,-1266365720,8592835,8593152
1414754802000,1414754861000,-1266365720,8593161,8593144
1414769101000,1414769264000,-1266365720,8593185,8593188
1415024622000,1415025395000,-1266365720,8594933,8501007
1415344735000,1415344918000,-1266365720,8593144,8593161
1415357182000,1415358072000,-1266365720,8593012,8594933
1415428924000,1415429450000,-1266365720,8592818,8587387
1415436343000,1415436510000,-1266365720,8592812,8587387
1416061505000,1416062115000,-1266365720,8593152,8592802
1416377801000,1416379491000,-1266365720,8593150,8593144
1416585705000,1416585877000,-1266365720,8587057,8592772
1416936906000,1416937454000,-1266365720,8595020,8592791
1416950348000,1416951420000,-1266365720,8592816,8592849
1417519852000,1417519932000,-1266365720,8592850,8592831
1417615160000,1417615198000,-1266365720,8587057,8592772
1417688783000,1417688800000,-1266365720,8530699,8587387
1418224256000,1418224490000,-1266365720,8593152,8593144
1418832014000,1418832587000,-1266365720,8593152,8595020
1418885456000,1418885610000,-1266365720,8592890,8592802
1423145620000,1423146125000,-1266365720,8595052,8593150
1423302508000,1423303016000,-1266365720,8592835,8595020
