@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1412338071000,1412338072000,-1266365720,8593077,14,6,true,0
1412338259000,1412338260000,-1266365720,8592930,14,6,true,8593077
1412338339000,1412338339000,-1266365720,8587065,14,6,true,8592930
1412338455000,1412338456000,-1266365720,8530616,14,6,true,8587065
1412594751000,1412594752000,-1266365720,8593150,13,2,true,0
1412595090000,1412595091000,-1266365720,8593155,13,2,true,8593150
1412599479000,1412599480000,-1266365720,8593152,14,2,true,0
1412604184000,1412604185000,-1266365720,8592812,16,2,true,0
1412652578000,1412652579000,-1266365720,8593152,5,3,true,0
1412698323000,1412698323000,-1266365720,8592812,18,3,true,0
1412771687000,1412771688000,-1266365720,8593152,14,4,true,0
1412842146000,1412842147000,-1266365720,8592794,10,5,true,0
1414156896000,1414156897000,-1266365720,8592835,15,6,true,0
1414157042000,1414157043000,-1266365720,8593152,15,6,true,8592835
1414754802000,1414754803000,-1266365720,8593161,12,6,true,0
1414754861000,1414754861000,-1266365720,8593144,12,6,true,8593161
1414759059000,1414759060000,-1266365720,8593152,13,6,true,0
1414761659000,1414761659000,-1266365720,8593189,14,6,true,0
1414769101000,1414769101000,-1266365720,8593185,16,6,true,0
1414769264000,1414769264000,-1266365720,8593188,16,6,true,8593185
1414824339000,1414824339000,-1266365720,8587387,7,7,false,0
1414841412000,1414841413000,-1266365720,8593152,12,7,false,0
1414934172000,1414934173000,-1266365720,8592935,14,1,false,0
1415024622000,1415024623000,-1266365720,8594933,15,2,true,0
1415025395000,1415025395000,-1266365720,8501007,15,2,true,0
1415252076000,1415252077000,-1266365720,8593152,6,5,true,0
1415344735000,1415344736000,-1266365720,8593144,8,6,true,0
1415344918000,1415344919000,-1266365720,8593161,8,6,true,8593144
1415357182000,1415357182000,-1266365720,8593012,11,6,true,0
1415358072000,1415358073000,-1266365720,8594933,12,6,true,0
1415365279000,1415365280000,-1266365720,8593152,14,6,true,0
1415428924000,1415428925000,-1266365720,8592818,7,7,false,0
1415429189000,1415429189000,-1266365720,8592831,7,7,false,8592818
1415429450000,1415429450000,-1266365720,8587387,7,7,false,8592831
1415435087000,1415435088000,-1266365720,8593152,9,7,false,0
1415436343000,1415436343000,-1266365720,8592812,9,7,false,0
1415436510000,1415436511000,-1266365720,8587387,9,7,false,8592812
1415554531000,1415554532000,-1266365720,8587061,18,1,false,0
1415558631000,1415558632000,-1266365720,8587057,19,1,false,0
1415771393000,1415771393000,-1266365720,8593152,6,4,true,0
1416033630000,1416033630000,-1266365720,8592812,7,7,false,0
1416040019000,1416040019000,-1266365720,8593152,9,7,false,0
1416056505000,1416056506000,-1266365720,8587924,14,7,false,0
1416061505000,1416061505000,-1266365720,8593152,15,7,false,0
1416062115000,1416062115000,-1266365720,8592802,15,7,false,0
1416068069000,1416068070000,-1266365720,8592862,17,7,false,0
1416211957000,1416211958000,-1266365720,8593161,9,2,true,0
