@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1393308882000,1393309859000,1827833088,8592383,8592374
1393480732000,1393481910000,1827833088,8592383,8592374
1393567041000,1393567942000,1827833088,8592383,8592374
1394602747000,1394603778000,1827833088,8592383,8592374
1394811781000,1394812926000,1827833088,8589131,8504100
1395208276000,1395208745000,1827833088,8592383,8592374
1395934893000,1395935581000,1827833088,8588344,8592374
1396581803000,1396582932000,1827833088,8592383,8592374
1397909919000,1397910335000,1827833088,8504100,8592374
1398312111000,1398312785000,1827833088,8592383,8592374
1406000916000,1406001688000,1827833088,8592383,8592374
1406258402000,1406258889000,1827833088,8592383,8592374
1410454185000,1410455682000,1827833088,8588344,8592374
1410492046000,1410493110000,1827833088,8592385,8592374
1410838873000,1410839295000,1827833088,8592385,8592374
1411098773000,1411099223000,1827833088,8592385,8592374
