@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1390197126000,1390197126000,1827833088,8592383,8592383
1390285109000,1390285109000,1827833088,8504100,8504100
1390370468000,1390370468000,1827833088,8592383,8592383
1390476036000,1390476036000,1827833088,8504100,8504100
1390542184000,1390542184000,1827833088,8592383,8592383
1390834118000,1390834118000,1827833088,8589131,8589131
1390888393000,1390888393000,1827833088,8592383,8592383
1391024232000,1391024232000,1827833088,8504128,8504128
1391061442000,1391061442000,1827833088,8592383,8592383
1391063699000,1391063699000,1827833088,8592374,8592374
1391147075000,1391147075000,1827833088,8592383,8592383
1391148662000,1391148662000,1827833088,8592374,8592374
1391443716000,1391443716000,1827833088,8588344,8588344
1391494117000,1391494117000,1827833088,8592383,8592383
1391495494000,1391495494000,1827833088,8592374,8592374
1391667029000,1391667029000,1827833088,8592383,8592383
1391783437000,1391783437000,1827833088,8589131,8589131
1391858558000,1391858558000,1827833088,8592383,8592383
1392359672000,1392359672000,1827833088,8592374,8592374
1392617109000,1392617109000,1827833088,8592383,8592383
1392878071000,1392878071000,1827833088,8592374,8592374
1392920429000,1392920429000,1827833088,8592383,8592383
1393108513000,1393108513000,1827833088,8589149,8589149
1393221669000,1393221669000,1827833088,8592383,8592383
1393254749000,1393254749000,1827833088,8589131,8589131
1393308882000,1393308882000,1827833088,8592383,8592383
1393309859000,1393309859000,1827833088,8592374,8592374
1393394779000,1393394779000,1827833088,8592383,8592383
1393396443000,1393396443000,1827833088,8592374,8592374
1393480732000,1393480732000,1827833088,8592383,8592383
1393481910000,1393481910000,1827833088,8592374,8592374
1393567041000,1393567041000,1827833088,8592383,8592383
1393567942000,1393567942000,1827833088,8592374,8592374
1393601967000,1393601967000,1827833088,8589131,8589131
1393669885000,1393669885000,1827833088,8592383,8592383
1394042929000,1394042929000,1827833088,8573205,8573205
1394086108000,1394086108000,1827833088,8592383,8592383
1394117281000,1394117281000,1827833088,8589131,8589131
1394171765000,1394171765000,1827833088,8592374,8592374
1394270908000,1394270908000,1827833088,8592383,8592383
1394553439000,1394553439000,1827833088,8588344,8588344
1394602747000,1394602747000,1827833088,8592383,8592383
1394603778000,1394603778000,1827833088,8592374,8592374
1394688936000,1394688936000,1827833088,8592383,8592383
1394690218000,1394690218000,1827833088,8592374,8592374
1394776876000,1394776876000,1827833088,8592383,8592383
1394811781000,1394811781000,1827833088,8589131,8589131
1394812926000,1394812926000,1827833088,8504100,8504100
1394817603000,1394817603000,1827833088,8592383,8592383
1395055797000,1395055797000,1827833088,8504100,8504100
1395122313000,1395122313000,1827833088,8592374,8592374
1395208276000,1395208745000,1827833088,8592383,8592374
1395242680000,1395242680000,1827833088,8589131,8589131
1395294621000,1395294621000,1827833088,8592383,8592383
1395296120000,1395296120000,1827833088,8592374,8592374
1395326812000,1395326812000,1827833088,8589131,8589131
1395381522000,1395381522000,1827833088,8592374,8592374
1395415095000,1395415095000,1827833088,8589131,8589131
