@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1390197126000,1390197126000,1827833088,8592383,6,2,true,8588699
1390285109000,1390285110000,1827833088,8504100,7,3,true,0
1390370468000,1390370468000,1827833088,8592383,7,4,true,0
1390476036000,1390476037000,1827833088,8504100,12,5,true,0
1390542184000,1390542184000,1827833088,8592383,6,6,true,0
1390834118000,1390834119000,1827833088,8589131,15,2,true,0
1390888393000,1390888394000,1827833088,8592383,6,3,true,0
1391024232000,1391024233000,1827833088,8504128,20,4,true,0
1391061442000,1391061443000,1827833088,8592383,6,5,true,0
1391063699000,1391063699000,1827833088,8592374,7,5,true,0
1391147075000,1391147075000,1827833088,8592383,6,6,true,0
1391148662000,1391148663000,1827833088,8592374,7,6,true,0
1391443716000,1391443716000,1827833088,8588344,17,2,true,0
1391494117000,1391494117000,1827833088,8592383,7,3,true,0
1391495494000,1391495494000,1827833088,8592374,7,3,true,0
1391667029000,1391667030000,1827833088,8592383,7,5,true,0
1391783437000,1391783437000,1827833088,8589131,15,6,true,0
1391858558000,1391858559000,1827833088,8592383,12,7,false,0
1392359672000,1392359672000,1827833088,8592374,7,6,true,0
1392617109000,1392617110000,1827833088,8592383,7,2,true,0
1392878071000,1392878071000,1827833088,8592374,7,5,true,0
1392920429000,1392920429000,1827833088,8592383,19,5,true,0
1393108513000,1393108514000,1827833088,8589149,23,7,false,0
1393221669000,1393221670000,1827833088,8592383,7,2,true,0
1393254749000,1393254750000,1827833088,8589131,16,2,true,0
1393308882000,1393308882000,1827833088,8592383,7,3,true,0
1393309859000,1393309859000,1827833088,8592374,7,3,true,0
1393394779000,1393394779000,1827833088,8592383,7,4,true,0
1393396443000,1393396444000,1827833088,8592374,7,4,true,0
1393480732000,1393480732000,1827833088,8592383,6,5,true,0
1393481910000,1393481911000,1827833088,8592374,7,5,true,0
1393567041000,1393567042000,1827833088,8592383,6,6,true,0
1393567942000,1393567943000,1827833088,8592374,7,6,true,0
1393601967000,1393601967000,1827833088,8589131,16,6,true,0
1393669885000,1393669886000,1827833088,8592383,11,7,false,0
1394042929000,1394042930000,1827833088,8573205,19,4,true,0
1394086108000,1394086109000,1827833088,8592383,7,5,true,0
1394117281000,1394117282000,1827833088,8589131,15,5,true,0
1394171765000,1394171766000,1827833088,8592374,6,6,true,0
1394270908000,1394270908000,1827833088,8592383,10,7,false,0
1394553439000,1394553440000,1827833088,8588344,16,3,true,0
1394602747000,1394602748000,1827833088,8592383,6,4,true,0
1394603778000,1394603779000,1827833088,8592374,6,4,true,0
1394688936000,1394688936000,1827833088,8592383,6,5,true,0
1394690218000,1394690219000,1827833088,8592374,6,5,true,0
1394776876000,1394776876000,1827833088,8592383,7,6,true,0
1394811781000,1394811782000,1827833088,8589131,16,6,true,0
1394812926000,1394812926000,1827833088,8504100,17,6,true,0
1394817603000,1394817604000,1827833088,8592383,18,6,true,0
1395055797000,1395055798000,1827833088,8504100,12,2,true,0
1395122313000,1395122314000,1827833088,8592374,6,3,true,0
1395208276000,1395208276000,1827833088,8592383,6,4,true,0
1395208745000,1395208746000,1827833088,8592374,6,4,true,8592383
1395242680000,1395242681000,1827833088,8589131,16,4,true,0
1395294621000,1395294622000,1827833088,8592383,6,5,true,0
1395296120000,1395296121000,1827833088,8592374,7,5,true,0
1395326812000,1395326812000,1827833088,8589131,15,5,true,0
1395381522000,1395381522000,1827833088,8592374,6,6,true,0
1395415095000,1395415096000,1827833088,8589131,16,6,true,0
1395639184000,1395639184000,1827833088,8592383,6,2,true,0
1395671812000,1395671813000,1827833088,8589131,15,2,true,0
1395726317000,1395726318000,1827833088,8592383,6,3,true,0
1395728336000,1395728337000,1827833088,8592374,7,3,true,0
1395761047000,1395761048000,1827833088,8588344,16,3,true,0
1395813570000,1395813571000,1827833088,8592383,6,4,true,0
1395900865000,1395900865000,1827833088,8592374,7,5,true,0
1395934893000,1395934894000,1827833088,8588344,16,5,true,0
1395935581000,1395935582000,1827833088,8592374,16,5,true,0
1395986415000,1395986416000,1827833088,8592383,7,6,true,0
1396274985000,1396274986000,1827833088,8588344,16,2,true,0
1396322520000,1396322521000,1827833088,8592383,5,3,true,0
1396323879000,1396323880000,1827833088,8592374,5,3,true,0
1396354595000,1396354595000,1827833088,8589131,14,3,true,0
1396409436000,1396409437000,1827833088,8592383,5,4,true,0
1396497413000,1396497413000,1827833088,8592374,5,5,true,0
1396532088000,1396532090000,1827833088,8589131,15,5,true,0
1396581803000,1396581803000,1827833088,8592383,5,6,true,0
1396582932000,1396582932000,1827833088,8592374,5,6,true,0
1396614458000,1396614459000,1827833088,8589131,14,6,true,0
1396689159000,1396689160000,1827833088,8592383,11,7,false,0
1396700452000,1396700452000,1827833088,8504100,14,7,false,0
1396842098000,1396842099000,1827833088,8592383,5,2,true,0
1396929498000,1396929498000,1827833088,8592374,5,3,true,0
1396959030000,1396959031000,1827833088,8589131,14,3,true,0
1397014921000,1397014921000,1827833088,8592383,5,4,true,0
1397016992000,1397016993000,1827833088,8592374,6,4,true,0
1397049129000,1397049130000,1827833088,8589131,15,4,true,0
1397100668000,1397100668000,1827833088,8592383,5,5,true,0
1397909919000,1397909919000,1827833088,8504100,14,7,false,0
1397910335000,1397910335000,1827833088,8592374,14,7,false,8504100
1398138350000,1398138351000,1827833088,8592383,5,3,true,0
1398170899000,1398170899000,1827833088,8589131,14,3,true,0
1398174206000,1398174206000,1827833088,8592383,15,3,true,0
1398226488000,1398226489000,1827833088,8592374,6,4,true,0
1398312111000,1398312112000,1827833088,8592383,6,5,true,0
1398312785000,1398312785000,1827833088,8592374,6,5,true,0
1398344056000,1398344057000,1827833088,8589131,14,5,true,0
1398396992000,1398396992000,1827833088,8592383,5,6,true,0
1398430371000,1398430372000,1827833088,8589131,14,6,true,0
1398510019000,1398510019000,1827833088,8592383,13,7,false,0
1398657705000,1398657705000,1827833088,8592374,6,2,true,0
1398693810000,1398693811000,1827833088,8589131,16,2,true,0
1398743910000,1398743911000,1827833088,8592374,5,3,true,0
1398779081000,1398779082000,1827833088,8592383,15,3,true,0
1398862496000,1398862496000,1827833088,8589131,14,4,true,0
1398916405000,1398916405000,1827833088,8592383,5,5,true,0
1398957521000,1398957522000,1827833088,8589131,17,5,true,0
1399003072000,1399003073000,1827833088,8592383,5,6,true,0
1399035775000,1399035775000,1827833088,8589131,15,6,true,0
1399182995000,1399182996000,1827833088,8592383,7,1,false,0
1399350032000,1399350033000,1827833088,8592374,6,3,true,0
1399380485000,1399380486000,1827833088,8589131,14,3,true,0
1399954765000,1399954766000,1827833088,8592374,6,3,true,0
1399990960000,1399990960000,1827833088,8592383,16,3,true,0
1400039845000,1400039846000,1827833088,8592374,5,4,true,0
1400215276000,1400215277000,1827833088,8592383,6,6,true,0
1400216608000,1400216608000,1827833088,8592374,7,6,true,0
1400557488000,1400557488000,1827833088,8592383,5,3,true,0
1400559480000,1400559481000,1827833088,8592374,6,3,true,0
1400818139000,1400818140000,1827833088,8592383,6,6,true,0
1400917792000,1400917793000,1827833088,8504014,9,7,false,0
1401163583000,1401163583000,1827833088,8592374,6,3,true,0
1401270878000,1401270879000,1827833088,8589131,11,4,true,0
1401272878000,1401272879000,1827833088,8504100,12,4,true,0
1401364622000,1401364622000,1827833088,8577003,13,5,true,0
1401605783000,1401605783000,1827833088,8592383,8,1,false,0
1401766912000,1401766912000,1827833088,8592374,5,3,true,0
1401784925000,1401784925000,1827833088,8589131,10,3,true,0
